3.595212434573915022e-03 4.419117277320792958e+00
3.874252773186170808e-03 4.574810627047015466e+00
4.174317555797752745e-03 4.735989329984698237e+00
4.496891331201940262e-03 4.902846644869084614e+00
4.843550758979204424e-03 5.075582639283886088e+00
5.215968893232209198e-03 5.254404429549084377e+00
5.615919517619821603e-03 5.439526429060434154e+00
6.045281516701030491e-03 5.631170605378422955e+00
6.506043267211978655e-03 5.829566746374878150e+00
7.000307031681795092e-03 6.034952735756443865e+00
7.530293335537762041e-03 6.247574838295214761e+00
8.098345307846862434e-03 6.467687995108547305e+00
8.706932964815724402e-03 6.695556129342140395e+00
9.358657414483766146e-03 6.931452462622807786e+00
1.005625496034566642e-02 7.175659842660495613e+00
1.080260108129701101e-02 7.428471082392310798e+00
1.160071426504050499e-02 7.690189311075129375e+00
1.245375967209057071e-02 7.961128337747890527e+00
1.336505260767473745e-02 8.241613027499280264e+00
1.433806177916030662e-02 8.531979690991983389e+00
1.537641231710409548e-02 8.832576487710628754e+00
1.648388853853254704e-02 9.143763843416760295e+00
1.766443643159623655e-02 9.465914882311601275e+00
1.892216584118357539e-02 9.799415874424649786e+00
2.026135233531494925e-02 1.014466669876450311e+01
2.168643873206727718e-02 1.050208132278740258e+01
2.320203626623926554e-02 1.087208829875824634e+01
2.481292537381183869e-02 1.125513127759929155e+01
2.652405607033600857e-02 1.165166954084272177e+01
2.834054789653276535e-02 1.206217855132470618e+01
3.026768940039719150e-02 1.248715052328152986e+01
3.231093711994174889e-02 1.292709501253119342e+01
3.447591402413665435e-02 1.338253952744806341e+01
3.676840736161431089e-02 1.385403016146336874e+01
3.919436585725002281e-02 1.434213224784974372e+01
4.175989618580879664e-02 1.484743103757499405e+01
4.447125863962485964e-02 1.537053240103793428e+01
4.733486189388047549e-02 1.591206355452746379e+01
5.035725675883457458e-02 1.647267381227623417e+01
5.354512879368069495e-02 1.705303536501049777e+01
5.690528964211733626e-02 1.765384408592951360e+01
6.044466693578680327e-02 1.827582036508118080e+01
6.417029259932743868e-02 1.891970997313415381e+01
6.808928938050685942e-02 1.958628495558216187e+01
7.220885542191780859e-02 2.027634455845283412e+01
7.653624668775639572e-02 2.099071618663069927e+01
8.107875706140951766e-02 2.173025639594378333e+01
8.584369593775630081e-02 2.249585192020317947e+01
9.083836314926189981e-02 2.328842073442685745e+01
9.607002108773501914e-02 2.410891315552295566e+01
1.015458639147441416e-01 2.495831298175198043e+01
1.072729837934366659e-01 2.583763867233428968e+01
1.132583341229995016e-01 2.674794456861736691e+01
1.195086898140675508e-01 2.769032215826671717e+01
1.260306047084053804e-01 2.866590138399671162e+01
1.328303663183107164e-01 2.967585199841034083e+01
1.399139481390615225e-01 3.072138496657210283e+01
1.472869598697135740e-01 3.180375391799633888e+01
1.549545959617146806e-01 3.292425664979153765e+01
1.629215829987174791e-01 3.408423668276309826e+01
1.711921264922489083e-01 3.528508487234047664e+01
1.797698577537287790e-01 3.652824107625988148e+01
1.886577815710551997e-01 3.781519588100263718e+01
1.978582254746562574e-01 3.914749238905911710e+01
2.073727914210675705e-01 4.052672806916075388e+01
2.172023107491109495e-01 4.195455667169941449e+01
2.273468032725250998e-01 4.343269021163020938e+01
2.378054413615885432e-01 4.496290102123550980e+01
2.485765198336127857e-01 4.654702387521166429e+01
2.596574324172024606e-01 4.818695819062588015e+01
2.710446554778246364e-01 4.988467030438186356e+01
2.827337395927315145e-01 5.164219583092459942e+01
2.947193094427412174e-01 5.346164210301107289e+01
3.069950723484651256e-01 5.534519069847370787e+01
3.195538356216650611e-01 5.729510005600631217e+01
3.323875327313978167e-01 5.931370818310876558e+01
3.454872581031686041e-01 6.140343545943727577e+01
3.588433101814655357e-01 6.356678753892175848e+01
3.724452421963362903e-01 6.580635835412989820e+01
3.862819198880295124e-01 6.812483322648047590e+01
4.003415852651602269e-01 7.052499208603477143e+01
4.146119253066554156e-01 7.300971280472707292e+01
4.290801443707440987e-01 7.558197464703079049e+01
4.437330389505256822e-01 7.824486184219772156e+01
4.585570733192544934e-01 8.100156728235364767e+01
4.735384545433757864e-01 8.385539635088419175e+01
4.886632053102539786e-01 8.680977088570179490e+01
5.039172330227495999e-01 8.986823328214556739e+01
5.192863936550388138e-01 9.303445074043348484e+01
5.347565489435360808e-01 9.631221966275978730e+01
5.503136156020987935e-01 9.970547020531020621e+01
5.659436053997000116e-01 1.032182709906525844e+02
5.816326551181274507e-01 1.068548339861535368e+02
5.973670456128428174e-01 1.106195195542699992e+02
6.131332094270404154e-01 1.145168416807719609e+02
6.289177266516540188e-01 1.185514733871647479e+02
6.447073089769701504e-01 1.227282523338002989e+02
6.604887721386104582e-01 1.270521866203959149e+02
6.762489972163107099e-01 1.315284607909160570e+02
6.919748814927251246e-01 1.361624420500164945e+02
7.076532798164720806e-01 1.409596866985048678e+02
7.232709376344398366e-01 1.459259467955337755e+02
7.388144170593688997e-01 1.510671770555148612e+02
7.542700175167773580e-01 1.563895419880238933e+02
7.696236926680676271e-01 1.618994232892568448e+02
7.848609654322433737e-01 1.676034274938998010e+02
7.999668430256878793e-01 1.735083938965885864e+02
8.149257340068114530e-01 1.796214027524554808e+02
8.297213693493661335e-01 1.859497837665950044e+02
8.443367295740209499e-01 1.925011248826290000e+02
8.587539799421716191e-01 1.992832813809088464e+02
8.729544156582013104e-01 2.063043852972633090e+02
8.869184189365929560e-01 2.135728551735852818e+02
9.006254296681960314e-01 2.210974061519491727e+02
9.140539312659765603e-01 2.288870604243621187e+02
9.271814530854514125e-01 2.369511580506786004e+02
9.399845906000462437e-01 2.452993681576491838e+02
9.524390442687774572e-01 2.539417005325312857e+02
9.645196777656923626e-01 2.628885176251640701e+02
9.762005959509170161e-01 2.721505469728978142e+02
9.874552426562299701e-01 2.817388940632749268e+02
9.982565180388853765e-01 2.916650556498864262e+02
1.008576914931454516e+00 3.019409335373695740e+02
1.018388673288898039e+00 3.125788488520760779e+02
1.027663951513004603e+00 3.235915568155207325e+02
1.036375013125061306e+00 3.349922620383240996e+02
1.044494426965993483e+00 3.467946343529894762e+02
1.051995278834610081e+00 3.590128252044962665e+02
1.058851392233797206e+00 3.716614846183625787e+02
1.065037555685227622e+00 3.847557787665225533e+02
1.070529753898412428e+00 3.983114081520812988e+02
1.075305399941655304e+00 4.123446264347523424e+02
