6.733372532966289681e-01 7.107681913920834064e+08
6.733503819209363250e-01 7.358098170499057770e+08
6.733631939350531725e-01 7.617337036518459320e+08
6.733759080555988819e-01 7.885709348177988529e+08
6.733886993251924080e-01 8.163536892987927198e+08
6.734017078116913968e-01 8.451152795603997707e+08
6.734150460842929231e-01 8.748901917255146503e+08
6.734288055289042729e-01 9.057141269243890047e+08
6.734430615933312270e-01 9.376240441014938354e+08
6.734578780716825586e-01 9.706582043305509090e+08
6.734733105475788628e-01 1.004856216690858126e+09
6.734894091184785436e-01 1.040259085759919286e+09
6.735062205200136320e-01 1.076909260779328108e+09
6.735237897612108560e-01 1.114850686552842855e+09
6.735421613703233001e-01 1.154128856137701988e+09
6.735613803381148568e-01 1.194790865392345428e+09
6.735814928319523442e-01 1.236885469445941925e+09
6.736025467409496592e-01 1.280463141157448053e+09
6.736245921002927961e-01 1.325576131634277105e+09
6.736476814322001072e-01 1.372278532883150339e+09
6.736718700319264119e-01 1.420626342668252468e+09
6.736972162198368030e-01 1.470677531654445171e+09
6.737237815747593173e-01 1.522492112916065216e+09
6.737516311593737539e-01 1.576132213894641161e+09
6.737808337451276497e-01 1.631662150891796350e+09
6.738114620418189649e-01 1.689148506186683416e+09
6.738435929353744358e-01 1.748660207870394945e+09
6.738773077362599784e-01 1.810268612493082047e+09
6.739126924402691898e-01 1.874047590622887850e+09
6.739498380029976810e-01 1.940073615419254303e+09
6.739888406290494016e-01 2.008425854326841831e+09
6.740298020768779041e-01 2.079186263999987841e+09
6.740728299800834433e-01 2.152439688571505547e+09
6.741180381859499526e-01 2.228273961383686066e+09
6.741655471119865073e-01 2.306780010303455830e+09
6.742154841212292249e-01 2.388051966747972012e+09
6.742679839170594436e-01 2.472187278551396847e+09
6.743231889582900207e-01 2.559286826808142662e+09
6.743812498952563850e-01 2.649455046832736015e+09
6.744423260276445342e-01 2.742800053381311893e+09
6.745065857847734048e-01 2.839433770284861088e+09
6.745742072290072944e-01 2.939472064649709702e+09
6.746453785829614747e-01 3.043034885786114693e+09
6.747202987811060648e-01 3.150246409031549454e+09
6.747991780463259426e-01 3.261235184641163826e+09
6.748822384919297424e-01 3.376134291923882961e+09
6.749697147495204996e-01 3.495081498809025288e+09
6.750618546230532369e-01 3.618219427034735680e+09
6.751589197692845490e-01 3.745695723156269550e+09
6.752611864047066703e-01 3.877663235579237938e+09
6.753689460389027399e-01 4.014280197830029011e+09
6.754825062340911179e-01 4.155710418283174515e+09
6.756021913904427523e-01 4.302123476573164940e+09
6.757283435565253349e-01 4.453694926926160812e+09
6.758613232639918422e-01 4.610606508655487061e+09
6.760015103853453944e-01 4.773046364073243141e+09
6.761493050133056126e-01 4.941209264079299927e+09
6.763051283599511576e-01 5.115296841698232651e+09
6.764694236734239974e-01 5.295517833844160080e+09
6.766426571695555170e-01 5.482088331603384018e+09
6.768253189752985177e-01 5.675232039334951401e+09
6.770179240803189114e-01 5.875180542899751663e+09
6.772210132925366999e-01 6.082173587339825630e+09
6.774351541927717824e-01 6.296459364340839386e+09
6.776609420829550201e-01 6.518294809822298050e+09
6.778990009216346868e-01 6.747945912012455940e+09
6.781499842396795374e-01 6.985688030377223015e+09
6.784145760282165316e-01 7.231806225785511017e+09
6.786934915898877874e-01 7.486595602306907654e+09
6.789874783435017047e-01 7.750361661051439285e+09
6.792973165710685102e-01 8.023420666475788116e+09
6.796238200950462938e-01 8.306100025595118523e+09
6.799678368724028088e-01 8.598738680555189133e+09
6.803302494907960130e-01 8.901687515035486221e+09
6.807119755508043157e-01 9.215309774970666885e+09
6.811139679167070859e-01 9.539981504094776154e+09
6.815372148168249433e-01 9.876091994830436707e+09
6.819827397728663865e-01 1.022404425506366539e+10
6.824516013361543454e-01 1.058425549136402130e+10
6.829448926069482395e-01 1.095715760922944450e+10
6.834637405114410980e-01 1.134319773095560455e+10
6.840093048093395245e-01 1.174283873175069809e+10
6.845827768032750615e-01 1.215655979473853493e+10
6.851853777196778017e-01 1.258485698551538467e+10
6.858183567291628036e-01 1.302824384694945717e+10
6.864829885729973880e-01 1.348725201493620491e+10
6.871805707608366065e-01 1.396243185584783745e+10
6.879124203036897089e-01 1.445435312644127083e+10
6.886798699450371597e-01 1.496360565701582336e+10
6.894842638522227229e-01 1.549080005863973999e+10
6.903269527297020147e-01 1.603656845529360580e+10
6.912092883155619427e-01 1.660156524180845451e+10
6.921326172228995377e-01 1.718646786850739288e+10
6.930982740883179227e-01 1.779197765349148560e+10
6.941075739909526865e-01 1.841882062354400253e+10
6.951618041071925269e-01 1.906774838466116714e+10
6.962622145686528929e-01 1.973953902325325775e+10
6.974100084940926259e-01 2.043499803909658813e+10
6.986063311698664791e-01 2.115495931115511703e+10
6.998522583582957868e-01 2.190028609742961884e+10
7.011487837190462091e-01 2.267187207003333282e+10
7.024968053353025654e-01 2.347064238673512650e+10
7.038971113442885619e-01 2.429755480025506592e+10
7.053503646805294736e-01 2.515360080664248657e+10
7.068570869502279752e-01 2.603980683411336899e+10
7.084176414662690657e-01 2.695723547377257156e+10
7.100322154856363310e-01 2.790698675369667053e+10
7.117008017044496038e-01 2.889019945790499496e+10
7.134231790803293727e-01 2.990805249180025864e+10
7.151988930673089939e-01 3.096176629571614075e+10
7.170272353649378427e-01 3.205260430826669693e+10
7.189072233004059065e-01 3.318187448125216675e+10
7.208375789802934364e-01 3.435093084793754196e+10
7.228167083666926507e-01 3.556117514658438110e+10
7.248426804506847843e-01 3.681405850118258667e+10
7.269132067142086706e-01 3.811108316139733887e+10
7.290256210888335087e-01 3.945380430381744385e+10
7.311768606365093293e-01 4.084383189666475677e+10
7.333634471925425391e-01 4.228283263020079041e+10
7.355814702243966829e-01 4.377253191514493561e+10
7.378265711709568464e-01 4.531471595150043488e+10
7.400939295351122160e-01 4.691123387026878357e+10
7.423782510074113938e-01 4.856399995062055206e+10
7.446737578996176499e-01 5.027499591518119812e+10
7.469741821637844170e-01 5.204627330618367004e+10
7.492727612645248003e-01 5.387995594533713531e+10
7.515622371591516027e-01 5.577824248036129761e+10
