1.324777458113866047e+00 8.228987506956355572e+08
1.324436941208025686e+00 8.518909350938290358e+08
1.324084710318193414e+00 8.819045656364823580e+08
1.323720372792799527e+00 9.129756296852816343e+08
1.323343523542124700e+00 9.451413825005785227e+08
1.322953744699765677e+00 9.784403919117076397e+08
1.322550605278335123e+00 1.012912584561124206e+09
1.322133660819690970e+00 1.048599293777807236e+09
1.321702453040045633e+00 1.085543309137317896e+09
1.321256509470331242e+00 1.123788927767956734e+09
1.320795343092228569e+00 1.163382007464522600e+09
1.320318451970320162e+00 1.204370021673364401e+09
1.319825318880849085e+00 1.246802116414659500e+09
1.319315410937635491e+00 1.290729169210151672e+09
1.318788179215727441e+00 1.336203850087031364e+09
1.318243058373435916e+00 1.383280684731088161e+09
1.317679466273453226e+00 1.432016119864852667e+09
1.317096803603821975e+00 1.482468590929137230e+09
1.316494453499590600e+00 1.534698592149110556e+09
1.315871781166065180e+00 1.588768749068926811e+09
1.315228133504653618e+00 1.644743893641883612e+09
1.314562838742375117e+00 1.702691141966125250e+09
1.313875206066207557e+00 1.762679974759127855e+09
1.313164525263540217e+00 1.824782320667441845e+09
1.312430066370102510e+00 1.889072642511570454e+09
1.311671079326851563e+00 1.955628026569427013e+09
1.310886793647413784e+00 2.024528275005393982e+09
1.310076418097800177e+00 2.095856001555827141e+09
1.309239140390248579e+00 2.169696730585736275e+09
1.308374126893173228e+00 2.246138999635389328e+09
1.307480522359347086e+00 2.325274465579834938e+09
1.306557449674602633e+00 2.407198014528612137e+09
1.305604009629475648e+00 2.492007875597403526e+09
1.304619280716391883e+00 2.579805738688087940e+09
1.303602318955168871e+00 2.670696876418380737e+09
1.302552157749766293e+00 2.764790270347274303e+09
1.301467807779432162e+00 2.862198741647636414e+09
1.300348256927544632e+00 2.963039086382608891e+09
1.299192470251685938e+00 3.067432215548058510e+09
1.297999389998654163e+00 3.175503300048977375e+09
1.296767935668357019e+00 3.287381920783625126e+09
1.295497004130718777e+00 3.403202224015434742e+09
1.294185469799975730e+00 3.523103082218939304e+09
1.292832184870936096e+00 3.647228260592567921e+09
1.291435979622021168e+00 3.775726589438024521e+09
1.289995662790119235e+00 3.908752142612837315e+09
1.288510022022523627e+00 4.046464422270164013e+09
1.286977824411437377e+00 4.189028550107293129e+09
1.285397817116766594e+00 4.336615465352141380e+09
1.283768728083126920e+00 4.489402129725203514e+09
1.282089266857213472e+00 4.647571739622664452e+09
1.280358125511880996e+00 4.811313945775078773e+09
1.278573979683472306e+00 4.980825080645065308e+09
1.276735489729105666e+00 5.156308393836556435e+09
1.274841302010808253e+00 5.337974295797988892e+09
1.272890050313486343e+00 5.526040610111586571e+09
1.270880357403868288e+00 5.720732834671201706e+09
1.268810836737607861e+00 5.922284412061957359e+09
1.266680094321801064e+00 6.130937009465831757e+09
1.264486730740160159e+00 6.346940808428799629e+09
1.262229343348047594e+00 6.570554804837024689e+09
1.259906528644482826e+00 6.802047119461683273e+09
1.257516884828075776e+00 7.041695319444876671e+09
1.255059014543613793e+00 7.289786751112091064e+09
1.252531527825745394e+00 7.546618884510140419e+09
1.249933045245810614e+00 7.812499670083884239e+09
1.247262201267399284e+00 8.087747907919250488e+09
1.244517647815659211e+00 8.372693629995354652e+09
1.241698058064673704e+00 8.667678495904075623e+09
1.238802130446439831e+00 8.973056202511451721e+09
1.235828592884041344e+00 9.289192908052255630e+09
1.232776207250526612e+00 9.616467671166156769e+09
1.229643774053790439e+00 9.955272905401876450e+09
1.226430137346353533e+00 1.030601484973435020e+10
1.223134189857374654e+00 1.066911405565905190e+10
1.219754878342486304e+00 1.104500589144752312e+10
1.216291209145090590e+00 1.143414106416869164e+10
1.212742253960621852e+00 1.183698616010194397e+10
1.209107155792904953e+00 1.225402420418990517e+10
1.205385135089166670e+00 1.268575523920176697e+10
1.201575496037467383e+00 1.313269692530151939e+10
1.197677633007251385e+00 1.359538516074004555e+10
1.193691037110482078e+00 1.407437472441532326e+10
1.189615302857306212e+00 1.457023994107117081e+10
1.185450134876481876e+00 1.508357536993209267e+10
1.181195354666841224e+00 1.561499651759994888e+10
1.176850907341929764e+00 1.616514057606728935e+10
1.172416868325594885e+00 1.673466718673217964e+10
1.167893449951797669e+00 1.732425923133061600e+10
1.163281007917264853e+00 1.793462365073488617e+10
1.158580047530824109e+00 1.856649229259970093e+10
1.153791229698454490e+00 1.922062278887235260e+10
1.148915376578228953e+00 1.989779946421915436e+10
1.143953476834534078e+00 2.059883427645729828e+10
1.138906690416271461e+00 2.132456779011985397e+10
1.133776352779235053e+00 2.207587018432119751e+10
1.128563978468660745e+00 2.285364229613127899e+10
1.123271263974087608e+00 2.365881670070983124e+10
1.117900089765321070e+00 2.449235882949565125e+10
1.112452521415533191e+00 2.535526812779167938e+10
1.106930809715520381e+00 2.624857925313383865e+10
1.101337389681984469e+00 2.717336331588049316e+10
1.095674878362585813e+00 2.813072916351013947e+10
1.089946071341548750e+00 2.912182471016720963e+10
1.084153937851998428e+00 3.014783831305007935e+10
1.078301614405061448e+00 3.121000019729159927e+10
1.072392396851309160e+00 3.230958393104087067e+10
1.066429730797473052e+00 3.344790795251468658e+10
1.060417200310665997e+00 3.462633715084966278e+10
1.054358514853790840e+00 3.584628450265061951e+10
1.048257494409465806e+00 3.710921276619750214e+10
1.042118052765772296e+00 3.841663623534226227e+10
1.035944178955555017e+00 3.977012255519853973e+10
1.029739916861780680e+00 4.117129460180132294e+10
1.023509343024721296e+00 4.262183242799040222e+10
1.017256542712320355e+00 4.412347527785083771e+10
1.010985584342905863e+00 4.567802367212557220e+10
1.004700492379283494e+00 4.728734156710088348e+10
9.984052188448572229e-01 4.895335858955326843e+10
9.921036136454781662e-01 5.067807235043749237e+10
9.857993939147475793e-01 5.246355084008987427e+10
9.794961126349863711e-01 5.431193490781884766e+10
9.731971268204097081e-01 5.622544082885596466e+10
9.669055655825046225e-01 5.820636296174520111e+10
9.606242984293774656e-01 6.025707649935666656e+10
9.543559041800929732e-01 6.238004031682338715e+10
9.481026409007384803e-01 6.457779991981613159e+10
9.418664172902009302e-01 6.685299049669113159e+10
9.356487659593383244e-01 6.920834007817036438e+10
9.294508190563500749e-01 7.164667280834284973e+10
9.232732866926793847e-01 7.417091233090928650e+10
9.171164386167528493e-01 7.678408529473033142e+10
9.109800895664077469e-01 7.948932498288101196e+10
9.048635887042535408e-01 8.228987506956355286e+10
8.987658135029299444e-01 8.518909350938281250e+10
8.926851683989420749e-01 8.819045656364814758e+10
8.866195884744358935e-01 9.129756296852815247e+10
8.805665483562261642e-01 9.451413825005786133e+10
8.745230764412367241e-01 9.784403919117077637e+10
8.684857744682766834e-01 1.012912584561124268e+11
8.624508423591922268e-01 1.048599293777807312e+11
8.564141081497397279e-01 1.085543309137318115e+11
8.503710627242077047e-01 1.123788927767955475e+11
8.443168989605194241e-01 1.163382007464521332e+11
8.382465547871144063e-01 1.204370021673364410e+11
8.321547595524867447e-01 1.246802116414659576e+11
8.260360830161705969e-01 1.290729169210151978e+11
8.198849861894428326e-01 1.336203850087031250e+11
8.136958731883652263e-01 1.383280684731087952e+11
8.074631432139354192e-01 1.432016119864852600e+11
8.011812417466753766e-01 1.482468590929135742e+11
7.948447100380373609e-01 1.534698592149109192e+11
7.884482319999435163e-01 1.588768749068927002e+11
7.819866776371848793e-01 1.644743893641883545e+11
7.754551422350773882e-01 1.702691141966125488e+11
7.688489806054368270e-01 1.762679974759127808e+11
7.621638358054892981e-01 1.824782320667441711e+11
7.553956618736989981e-01 1.889072642511570740e+11
7.485407402697591417e-01 1.955628026569425049e+11
7.415956898586529844e-01 2.024528275005392151e+11
7.345574704356280238e-01 2.095856001555827332e+11
7.274233799449020266e-01 2.169696730585736389e+11
7.201910456945774808e-01 2.246138999635389404e+11
7.128584100086293729e-01 2.325274465579834900e+11
7.054237108794384481e-01 2.407198014528612366e+11
6.978854582875559931e-01 2.492007875597403870e+11
6.902424069365252768e-01 2.579805738688085022e+11
6.824935262081681664e-01 2.670696876418377991e+11
6.746379681775045434e-01 2.764790270347274780e+11
6.666750345373020359e-01 2.862198741647636719e+11
6.586041432722582467e-01 2.963039086382608643e+11
6.504247958949324060e-01 3.067432215548058472e+11
6.421365460134629277e-01 3.175503300048977051e+11
6.337389699489188732e-01 3.287381920783624878e+11
6.252316400619557513e-01 3.403202224015431519e+11
6.166141013882129318e-01 3.523103082218935547e+11
6.078858521229675294e-01 3.647228260592568359e+11
5.990463284404833333e-01 3.775726589438024292e+11
5.900948940839640944e-01 3.908752142612837524e+11
5.810308351185099474e-01 4.046464422270163574e+11
5.718533602015642980e-01 4.189028550107293091e+11
5.625616066915148927e-01 4.336615465352140503e+11
5.531546528830861842e-01 4.489402129725199585e+11
5.436315366250147330e-01 4.647571739622658691e+11
5.339912805379664062e-01 4.811313945775078735e+11
5.242329240053132944e-01 4.980825080645065308e+11
5.143555620530344541e-01 5.156308393836556396e+11
5.043583911647545603e-01 5.337974295797988281e+11
4.942407619915260564e-01 5.526040610111586914e+11
4.840022388118616070e-01 5.720732834671201172e+11
4.736426654750136023e-01 5.922284412061950684e+11
4.631622374198722247e-01 6.130937009465825195e+11
4.525615792042282926e-01 6.346940808428798828e+11
4.418418268067226817e-01 6.570554804837025146e+11
4.310047137796461647e-01 6.802047119461682129e+11
4.200526601388548387e-01 7.041695319444876709e+11
4.089888626822407725e-01 7.289786751112091064e+11
3.978173852360813445e-01 7.546618884510141602e+11
3.865432471453709162e-01 7.812499670083876953e+11
3.751725081568249021e-01 8.087747907919241943e+11
3.637123476987284554e-01 8.372693629995355225e+11
3.521711364476676209e-01 8.667678495904074707e+11
3.405584979957755332e-01 8.973056202511451416e+11
3.288853584005956843e-01 9.289192908052252197e+11
3.171639814195563178e-01 9.616467671166157227e+11
3.054079873081276264e-01 9.955272905401876221e+11
2.936323531994616820e-01 1.030601484973433960e+12
2.818533932868305114e-01 1.066911405565904785e+12
2.700887172996638275e-01 1.104500589144752197e+12
2.583571660986637708e-01 1.143414106416869141e+12
2.466787236122801596e-01 1.183698616010194336e+12
2.350744047902281753e-01 1.225402420418989746e+12
2.235661197517768706e-01 1.268575523920176758e+12
2.121765148468240103e-01 1.313269692530152100e+12
2.009287919135884504e-01 1.359538516074003174e+12
1.898465075934489266e-01 1.407437472441531738e+12
1.789533551346717544e-01 1.457023994107117188e+12
1.682729316650568019e-01 1.508357536993209229e+12
1.578284944208755147e-01 1.561499651759995117e+12
1.476427098679230776e-01 1.616514057606728271e+12
1.377374000229120432e-01 1.673466718673218018e+12
1.281332905641361375e-01 1.732425923133061523e+12
1.188497654957925698e-01 1.793462365073486816e+12
1.099046331899081741e-01 1.856649229259968994e+12
