1.893408166537103865e+00 9.740854944362577200e+08
1.893366218452285477e+00 1.008404256313618898e+09
1.893322415107027368e+00 1.043932129119663596e+09
1.893276664529663256e+00 1.080711711979705572e+09
1.893228869874614029e+00 1.118787104861899614e+09
1.893178929050005621e+00 1.158203961454594135e+09
1.893126734363616670e+00 1.199009543906655312e+09
1.893072172169245615e+00 1.241252779496392012e+09
1.893015122502975434e+00 1.284984319297015429e+09
1.892955458703116989e+00 1.330256598909000874e+09
1.892893047009939433e+00 1.377123901332149744e+09
1.892827746142543344e+00 1.425642422052747250e+09
1.892759406850844206e+00 1.475870336423865557e+09
1.892687871440889458e+00 1.527867869419575214e+09
1.892612973271837085e+00 1.581697367846739531e+09
1.892534536222913122e+00 1.637423375100955248e+09
1.892452374128626769e+00 1.695112708556266069e+09
1.892366290180453436e+00 1.754834539681468248e+09
1.892276076293109455e+00 1.816660476979046822e+09
1.892181512433480872e+00 1.880664651846199989e+09
1.892082365910154218e+00 1.946923807460906267e+09
1.891978390621433803e+00 2.015517390799589872e+09
1.891869326259625339e+00 2.086527647896746159e+09
1.891754897469281715e+00 2.160039722460735798e+09
1.891634812957006195e+00 2.236141757963967800e+09
1.891508764550345223e+00 2.314925003329922676e+09
1.891376426203167149e+00 2.396483922343707085e+09
1.891237452944884989e+00 2.480916306917336464e+09
1.891091479770757422e+00 2.568323394345564365e+09
1.890938120470441852e+00 2.658809988692821503e+09
1.890776966391880531e+00 2.752484586456854343e+09
1.890607585137538571e+00 2.849459506659714699e+09
1.890429519189935403e+00 2.949851025522063255e+09
1.890242284463365063e+00 3.053779515882316589e+09
1.890045368778626722e+00 3.161369591527762890e+09
1.889838230257579799e+00 3.272750256610716820e+09
1.889620295634284020e+00 3.388055060328893661e+09
1.889390958479483240e+00 3.507422257055407047e+09
1.889149577335208052e+00 3.630994972110465527e+09
1.888895473756267762e+00 3.758921373373500824e+09
1.888627930255490028e+00 3.891354848941461086e+09
1.888346188149587324e+00 4.028454191046360016e+09
1.888049445302685925e+00 4.170383786452551842e+09
1.887736853764626632e+00 4.317313813562029839e+09
1.887407517301357807e+00 4.469420446464131355e+09
1.887060488814911174e+00 4.626886066174218178e+09
1.886694767650722193e+00 4.789899479314721107e+09
1.886309296790329437e+00 4.958656144500699043e+09
1.885902959927842071e+00 5.133358406701329231e+09
1.885474578428964820e+00 5.314215739858405113e+09
1.885022908171822609e+00 5.501444998052701950e+09
1.884546636269359920e+00 5.695270675519371986e+09
1.884044377673687043e+00 5.895925175824178696e+09
1.883514671663414575e+00 6.103649090523218155e+09
