6.978928148778945208e+08 2.605003864848800064e-12
7.224808181553452015e+08 2.604944451709289319e-12
7.479351004548510313e+08 2.604882615987364379e-12
7.742861823248102665e+08 2.604818278008046352e-12
8.015656596067451239e+08 2.604751344664300696e-12
8.298062413197847605e+08 2.604681712213384688e-12
8.590417888798912764e+08 2.604609268037204903e-12
8.893073567008485794e+08 2.604533891676411318e-12
9.206392342256904840e+08 2.604455455365214814e-12
9.530749894389770031e+08 2.604373824228717011e-12
9.866535139120823145e+08 2.604288856254847922e-12
1.021415069435507894e+09 2.604200402116301187e-12
1.057401336294139743e+09 2.604108304891600130e-12
1.094655463243318558e+09 2.604012399716181428e-12
1.133222119245665312e+09 2.603912513382168125e-12
1.173147547030685663e+09 2.603808463897450468e-12
1.214479618541366577e+09 2.603700060009668498e-12
1.257267892334264994e+09 2.603587100697524250e-12
1.301563673001898050e+09 2.603469374630006772e-12
1.347420072688689232e+09 2.603346659592969361e-12
1.394892074774236917e+09 2.603218721881870343e-12
1.444036599800246239e+09 2.603085315659072723e-12
1.494912573720192909e+09 2.602946182273867792e-12
1.547580998553546906e+09 2.602801049543187868e-12
1.602105025529254198e+09 2.602649630990860239e-12
1.658550030806211710e+09 2.602491625043108186e-12
1.716983693861495972e+09 2.602326714177903561e-12
1.777476078640354633e+09 2.602154564025651016e-12
1.840099717565260172e+09 2.601974822418576535e-12
1.904929698504735231e+09 2.601787118386063670e-12
1.972043754806261778e+09 2.601591061093076680e-12
2.041522358501208782e+09 2.601386238718673660e-12
2.113448816793516874e+09 2.601172217271502887e-12
2.187909371947871208e+09 2.600948539339042326e-12
2.264993304697102070e+09 2.600714722767235189e-12
2.344793041292811871e+09 2.600470259267036344e-12
2.427404264327595711e+09 2.600214612944279314e-12
2.512926027461705685e+09 2.599947218749144802e-12
2.601460874191755295e+09 2.599667480841413499e-12
2.693114960803863049e+09 2.599374770867558726e-12
2.787998183658625126e+09 2.599068426145653278e-12
2.886224310960592270e+09 2.598747747753967067e-12
2.987911119170207500e+09 2.598411998519035678e-12
3.093180534221771717e+09 2.598060400898928602e-12
3.202158777716796875e+09 2.597692134757377699e-12
3.314976518267963409e+09 2.597306335024395720e-12
3.431769028175237656e+09 2.596902089238979585e-12
3.552676345621956825e+09 2.596478434969504828e-12
3.677843442585345745e+09 2.596034357107458014e-12
3.807420398662849426e+09 2.595568785030169273e-12
3.941562581022663116e+09 2.595080589628341190e-12
4.080430830694233894e+09 2.594568580194264001e-12
4.224191655422132015e+09 2.594031501166782341e-12
4.373017429314461708e+09 2.593468028729298076e-12
4.527086599525279045e+09 2.592876767257329671e-12
4.686583900218804359e+09 2.592256245612504339e-12
4.851700574071921349e+09 2.591604913280197715e-12
5.022634601580659866e+09 2.590921136348518827e-12
5.199590938445525169e+09 2.590203193326821220e-12
5.382781761320332527e+09 2.589449270802567325e-12
5.572426722219238281e+09 2.588657458936010489e-12
5.768753211886928558e+09 2.587825746792986293e-12
5.971996632447852135e+09 2.586952017516962647e-12
6.182400679661381721e+09 2.586034043342494954e-12
6.400217635121258736e+09 2.585069480453359552e-12
6.625708668749814034e+09 2.584055863689844616e-12
6.859144151949561119e+09 2.582990601111063532e-12
7.100803981787678719e+09 2.581870968419663057e-12
7.350977916602119446e+09 2.580694103257914988e-12
7.609965923431655884e+09 2.579456999386029918e-12
7.878078537686553001e+09 2.578156500755442477e-12
8.155637235491085052e+09 2.576789295491957719e-12
8.442974819144297600e+09 2.575351909805938399e-12
8.740435816161258698e+09 2.573840701849144353e-12
9.048376892373250961e+09 2.572251855540479904e-12
9.367167279582216263e+09 2.570581374385654135e-12
9.697189218282205582e+09 2.568825075318751762e-12
1.003883841597870064e+10 2.566978582596790010e-12
1.039252452165534973e+10 2.565037321781590703e-12
1.075867161695701408e+10 2.562996513846711723e-12
1.113771872467804337e+10 2.560851169450659952e-12
1.153012033516549301e+10 2.558596083421238827e-12
1.193634695126849365e+10 2.556225829499573258e-12
1.235688565248713684e+10 2.553734755396053535e-12
1.279224067899732590e+10 2.551116978214220306e-12
1.324293403625184059e+10 2.548366380302296695e-12
