2.085284860874870816e+01 1.239981986835510492e+09
2.080670310297735881e+01 1.283668754353851557e+09
2.075904009793038441e+01 1.328894684276536942e+09
2.070981367158161035e+01 1.375714004028516531e+09
2.065897677702389501e+01 1.424182851563228607e+09
2.060648124289347649e+01 1.474359342673904896e+09
2.055227777339438688e+01 1.526303640676382065e+09
2.049631594891643260e+01 1.580078028546963215e+09
2.043854422798910520e+01 1.635746983601813316e+09
2.037890995113814085e+01 1.693377254807454348e+09
2.031735934709407587e+01 1.753037942815040112e+09
2.025383754172770523e+01 1.814800582814381123e+09
2.018828857004407595e+01 1.878739230307071686e+09
2.012065539154474791e+01 1.944930549901539087e+09
2.005087990926014641e+01 2.013453907236516953e+09
1.997890299275579906e+01 2.084391464143144369e+09
1.990466450542328047e+01 2.157828277159780025e+09
1.982810333637798195e+01 2.233852399517685890e+09
1.974915743729844664e+01 2.312554986719836235e+09
1.966776386455640946e+01 2.394030405839459896e+09
1.958385882700122238e+01 2.478376348669371128e+09
1.949737773977733113e+01 2.565693948857733250e+09
1.940825528456812776e+01 2.656087903170738697e+09
1.931642547667427934e+01 2.749666597027595997e+09
1.922182173934854177e+01 2.846542234458309174e+09
1.912437698582268908e+01 2.946830972640129089e+09
1.902402370947473642e+01 3.050653061173946857e+09
1.892069408259641605e+01 3.158132986267646790e+09
1.881432006423098713e+01 3.269399619999304295e+09
1.870483351756067236e+01 3.384586374839161873e+09
1.859216633732973634e+01 3.503831363615723133e+09
1.847625058779436458e+01 3.627277565117727757e+09
1.835701865169318836e+01 3.755072995530551434e+09
1.823440339073161098e+01 3.887370885912652016e+09
1.810833831807019223e+01 4.024329865924804211e+09
1.797875778329981955e+01 4.166114154032443047e+09
1.784559717037547699e+01 4.312893754409193039e+09
1.770879310896464531e+01 4.464844660777621269e+09
1.756828369964543768e+01 4.622149067431689262e+09
1.742400875336307919e+01 4.784995587693915367e+09
1.727591004552055765e+01 4.953579480069122314e+09
1.712393158503940427e+01 5.128102882366022110e+09
1.696801989867939398e+01 5.308775054067317963e+09
1.680812433085024438e+01 5.495812627238907814e+09
1.664419735908387210e+01 5.689439866279114723e+09
1.647619492526152030e+01 5.889888936819272995e+09
