6.733391225948495151e-01 7.107681766433221102e+08
6.733522518815037161e-01 7.358098017815195322e+08
6.733650645812008229e-01 7.617336878455272913e+08
6.733777794107760339e-01 7.885709184545954466e+08
6.733905714131751541e-01 8.163536723590846062e+08
6.734035806566688320e-01 8.451152620238757133e+08
6.734169197109429739e-01 8.748901735711476803e+08
6.734306799624510953e-01 9.057141081304115057e+08
6.734449368595945007e-01 9.376240246453710794e+08
6.734597541971164558e-01 9.706581841889543533e+08
6.734751875593025794e-01 1.004856195839637518e+09
6.734912870443025001e-01 1.040259064174073100e+09
6.735080993884595690e-01 1.076909238432974100e+09
6.735256696015278211e-01 1.114850663419187307e+09
6.735440422125031912e-01 1.154128832189006567e+09
6.735632622129013036e-01 1.194790840599894762e+09
6.735833757708497016e-01 1.236885443780009270e+09
6.736044307762306671e-01 1.280463114587259054e+09
6.736264772650029098e-01 1.325576104127973318e+09
6.736495677601606058e-01 1.372278504407750368e+09
6.736737575577358417e-01 1.420626313189613819e+09
6.736991049788707553e-01 1.470677501137221813e+09
6.737256716031676529e-01 1.522492081323665619e+09
6.737535224940761625e-01 1.576132181189185381e+09
6.737827264238065439e-01 1.631662117034069061e+09
6.738133561029109320e-01 1.689148471136088610e+09
6.738454884180571369e-01 1.748660171584905148e+09
6.738792046804379376e-01 1.810268574929190159e+09
6.739145908865554757e-01 1.874047551735553503e+09
6.739517379926921459e-01 1.940073575161849976e+09
6.739907422041138130e-01 2.008425812651097536e+09
6.740317052799060793e-01 2.079186220855933189e+09
6.740747348542680539e-01 2.152439643907409191e+09
6.741199447750443330e-01 2.228273915145994186e+09
6.741674554602595792e-01 2.306779962436728001e+09
6.742173942734178693e-01 2.388051917194814205e+09
6.742698959183139884e-01 2.472187227252393246e+09
6.743251028541122905e-01 2.559286773701784134e+09
6.743831657314314221e-01 2.649454991855346203e+09
6.744442438501669912e-01 2.742799996466970921e+09
6.745085056397620571e-01 2.839433711365326881e+09
6.745761291626164446e-01 2.939472003654335976e+09
6.746473026412781460e-01 3.043034822641765594e+09
6.747222250100421981e-01 3.150246343662512302e+09
6.748011064914966051e-01 3.261235116969059944e+09
6.748841691985238977e-01 3.376134221867570400e+09
6.749716477621586774e-01 3.495081426284504414e+09
6.750637899856319901e-01 3.618219351955047131e+09
6.751608575248096988e-01 3.745695645431390285e+09
6.752631265951120065e-01 3.877663155115972996e+09
6.753708887048535114e-01 4.014280114531900883e+09
6.754844514147735346e-01 4.155710332050304890e+09
6.756041391233351678e-01 4.302123387302158356e+09
6.757302938771538869e-01 4.453694834509978294e+09
6.758632762056667742e-01 4.610606412983318329e+09
6.760034659788783928e-01 4.773046265030374527e+09
6.761512632867067163e-01 4.941209161546974182e+09
6.763070893381050164e-01 5.115296735553510666e+09
6.764713873777429276e-01 5.295517723959772110e+09
6.766446236176099083e-01 5.482088217847573280e+09
6.768272881804215935e-01 5.675231921571321487e+09
6.770198960511869535e-01 5.875180420987099648e+09
6.772229880327224061e-01 6.082173461131974220e+09
6.774371317002679804e-01 6.296459233686461449e+09
6.776629223496724030e-01 6.518294674564734459e+09
6.779009839328661302e-01 6.747945771989527702e+09
6.781519699735358842e-01 6.985687885421038628e+09
6.784165644550287366e-01 7.231806075722262383e+09
6.786954826715750899e-01 7.486595446956665039e+09
6.789894720329086031e-01 7.750361500227931976e+09
6.792993128112615464e-01 8.023420499986182213e+09
6.796258188185789750e-01 8.306099853239789009e+09
