1.383992273200385273e+08 1.138150159566269101e-11
1.432752778859654963e+08 1.138078505729788778e-11
1.483231203728581667e+08 1.138004332542276881e-11
1.535488073151825666e+08 1.137927551610682917e-11
1.589586044889432490e+08 1.137848071454060793e-11
1.645589984245606363e+08 1.137765797396659439e-11
1.703567041844413877e+08 1.137680631457385626e-11
1.763586734145667851e+08 1.137592472235508450e-11
1.825721026797511578e+08 1.137501214792501425e-11
1.890044420925679803e+08 1.137406750529877925e-11
1.956634042462876439e+08 1.137308967062904130e-11
2.025569734625382125e+08 1.137207748090051832e-11
2.096934153647789657e+08 1.137102973258055870e-11
2.170812867890622020e+08 1.136994518022431288e-11
2.247294460439707041e+08 1.136882253503314493e-11
2.326470635320309401e+08 1.136766046336469608e-11
2.408436327453357875e+08 1.136645758519316719e-11
2.493289816485646069e+08 1.136521247251821907e-11
2.581132844630461335e+08 1.136392364772085084e-11
2.672070738659949601e+08 1.136258958186466821e-11
2.766212536195500493e+08 1.136120869294079367e-11
2.863671116447541118e+08 1.135977934405474791e-11
2.964563335561546683e+08 1.135829984155343348e-11
3.069010166732534766e+08 1.135676843309048856e-11
3.177136845256014466e+08 1.135518330562808516e-11
3.289073018689368963e+08 1.135354258337330900e-11
3.404952902303671837e+08 1.135184432564707728e-11
3.524915440012350082e+08 1.135008652468372193e-11
3.649104470969666839e+08 1.134826710335909768e-11
3.777668902038727403e+08 1.134638391284513728e-11
3.910762886335871816e+08 1.134443473018878429e-11
4.048546008065506816e+08 1.134241725581305626e-11
4.191183473866958022e+08 1.134032911093805551e-11
4.338846310902854204e+08 1.133816783491970288e-11
4.491711571926496029e+08 1.133593088250381643e-11
4.649962547574112415e+08 1.133361562099327143e-11
4.813788986136571169e+08 1.133121932732584111e-11
4.983387321073993444e+08 1.132873918506030266e-11
5.158960906546151638e+08 1.132617228126837235e-11
5.340720261241026521e+08 1.132351560333000911e-11
5.528883320793827772e+08 1.132076603562954690e-11
5.723675699099234343e+08 1.131792035615017116e-11
5.925330958830114603e+08 1.131497523296415914e-11
6.134090891487079859e+08 1.131192722061633479e-11
6.350205807314739227e+08 1.130877275639811770e-11
6.573934835432128906e+08 1.130550815650965222e-11
6.805546234537345171e+08 1.130212961210731075e-11
7.045317714558848143e+08 1.129863318523404909e-11
7.293536769639050961e+08 1.129501480463004361e-11
7.550501022849577665e+08 1.129127026142093477e-11
7.816518583051427603e+08 1.128739520468124713e-11
8.091908414327943325e+08 1.128338513687037507e-11
8.377000718433606625e+08 1.127923540913866887e-11
8.672137330717097521e+08 1.127494121650124944e-11
8.977672129993509054e+08 1.127049759287705234e-11
9.293971462857078314e+08 1.126589940599094439e-11
9.621414582943140268e+08 1.126114135213657823e-11
9.960394105666135550e+08 1.125621795079791536e-11
1.031131647897881627e+09 1.125112353912741752e-11
1.067460247071712255e+09 1.124585226627900480e-11
1.105068767311513901e+09 1.124039808759404712e-11
1.144002302509490967e+09 1.123475475863883146e-11
1.184307535295753479e+09 1.122891582909215922e-11
1.226032793012378931e+09 1.122287463648182152e-11
1.269228105659528971e+09 1.121662429976908169e-11
1.313945265883121490e+09 1.121015771278043953e-11
1.360237891075970650e+09 1.120346753748632195e-11
1.408161487666858673e+09 1.119654619712652057e-11
1.457773517674633265e+09 1.118938586918277549e-11
1.509133467607110977e+09 1.118197847819899289e-11
1.562302919787422657e+09 1.117431568845024062e-11
1.617345626193311453e+09 1.116638889646201585e-11
1.674327584897914648e+09 1.115818922338173351e-11
1.733317119203693151e+09 1.114970750720501206e-11
1.794384959564390421e+09 1.114093429485989919e-11
1.857604328393249989e+09 1.113185983415272408e-11
1.923051027859171391e+09 1.112247406558006425e-11
1.990803530776082754e+09 1.111276661401204878e-11
2.060943074694508314e+09 1.110272678025291561e-11
2.133553759308152199e+09 1.109234353248575390e-11
2.208722647292282104e+09 1.108160549760920074e-11
2.286539868694832325e+09 1.107050095247491821e-11
2.367098729005388737e+09 1.105901781503573329e-11
2.450495821031641960e+09 1.104714363541552364e-11
2.536831140717440605e+09 1.103486558691313564e-11
2.626208207041317940e+09 1.102217045695402374e-11
2.718734186139263630e+09 1.100904463800469888e-11
2.814520019800560474e+09 1.099547411846654761e-11
2.913680558490752220e+09 1.098144447356741352e-11
3.016334699061248302e+09 1.096694085627083866e-11
3.122605527310685158e+09 1.095194798822493702e-11
3.232620465568980217e+09 1.093645015077473623e-11
3.346511425481027126e+09 1.092043117606396310e-11
3.464414966173232079e+09 1.090387443825458441e-11
3.586472457992543697e+09 1.088676284489462306e-11
3.712830252014300823e+09 1.086907882846750326e-11
3.843639855522137642e+09 1.085080433815867270e-11
3.979058113670350552e+09 1.083192083187827117e-11
4.119247397546570778e+09 1.081240926858138698e-11
4.264375798860208511e+09 1.079225010093082117e-11
4.414617331490116119e+09 1.077142326835048936e-11
4.570152140133132935e+09 1.074990819052110346e-11
4.731166716303687096e+09 1.072768376137350111e-11
4.897854121943465233e+09 1.070472834363884379e-11
5.070414220909223557e+09 1.068101976401892890e-11
5.249053918616329193e+09 1.065653530904420567e-11
5.433987410125382423e+09 1.063125172169135767e-11
5.625436436969372749e+09 1.060514519883713588e-11
5.823630553029292107e+09 1.057819138962974671e-11
6.028807399777025223e+09 1.055036539486433060e-11
6.241212991215545654e+09 1.052164176745401881e-11
6.461102008858065605e+09 1.049199451409366663e-11
6.688738107099798203e+09 1.046139709821875922e-11
6.924394229348532677e+09 1.042982244436775375e-11
7.168352935293038368e+09 1.039724294406212024e-11
7.420906739701732635e+09 1.036363046332410312e-11
7.682358463157813072e+09 1.032895635195873295e-11
7.953021595151404381e+09 1.029319145473260534e-11
8.233220669964101791e+09 1.025630612458845476e-11
8.523291655796600342e+09 1.021827023804092763e-11
8.823582357605960846e+09 1.017905321290546528e-11
9.134452834135555267e+09 1.013862402851861445e-11
9.456275829637716293e+09 1.009695124861457145e-11
9.789437220806768417e+09 1.005400304702908623e-11
1.013433647945826721e+10 1.000974723640806773e-11
1.049138715150925446e+10 9.964151300104350016e-12
1.086101735283385468e+10 9.917182427451740054e-12
