6.878760047425357405e-01 2.879218571017689228e+09
6.878541476197299609e-01 2.980658554567406178e+09
6.878314449478307724e-01 3.085672448887964725e+09
6.878078640479685646e-01 3.194386169202836514e+09
6.877833711685472640e-01 3.306930066952441692e+09
6.877579314797155341e-01 3.423439086089933395e+09
6.877315090723732371e-01 3.544052924883584023e+09
6.877040669624485680e-01 3.668916203419761658e+09
6.876755671012568794e-01 3.798178637007303715e+09
6.876459703928492484e-01 3.931995215691264153e+09
6.876152367193684167e-01 4.070526390091236115e+09
6.875833249755247678e-01 4.213938263787085056e+09
6.875501931134296862e-01 4.362402792482798576e+09
6.875157981991651956e-01 4.516097990187181473e+09
6.874800964825856786e-01 4.675208142658712387e+09
6.874430434820122393e-01 4.839924028370429039e+09
6.874045940856491343e-01 5.010443147259775162e+09
6.873647026717126796e-01 5.186969957537736893e+09
6.873233232494557754e-01 5.369716120841179848e+09
6.872804096234901294e-01 5.558900756022327423e+09
6.872359155840020994e-01 5.754750701879720688e+09
6.871897951257097681e-01 5.957500789145608902e+09
6.871420026986501117e-01 6.167394122055980682e+09
6.870924934941667894e-01 6.384682369840812683e+09
6.870412237697186564e-01 6.609626068483982086e+09
6.869881512164733861e-01 6.842494933114780426e+09
6.869332353739366903e-01 7.083568181405495644e+09
6.868764380962177896e-01 7.333134868362877846e+09
6.868177240748721823e-01 7.591494232914927483e+09
6.867570614236422344e-01 7.858956056708481789e+09
6.866944223307972495e-01 8.135841035547948837e+09
6.866297837851507158e-01 8.422481163920485497e+09
6.865631283822668518e-01 8.719220133068599701e+09
6.864944452177618173e-01 9.026413743087659836e+09
6.864237308750357203e-01 9.344430329542264938e+09
6.863509905151907731e-01 9.673651205113088608e+09
6.862762390773139431e-01 1.001447111680375481e+10
6.861995025977015716e-01 1.036729871925584030e+10
6.861208196570259821e-01 1.073255706473968697e+10
6.860402429647908251e-01 1.111068411040846252e+10
6.859578410907889445e-01 1.150213324342359543e+10
6.858737003535710919e-01 1.190737382458139610e+10
6.857879268762009373e-01 1.232689175109259224e+10
6.857006488197463501e-01 1.276119003918954659e+10
6.856120188050952580e-01 1.321078942725985146e+10
6.855222165336871676e-01 1.367622900022924232e+10
6.854314516176729377e-01 1.415806683594277763e+10
6.853399666298033432e-01 1.465688067431913757e+10
6.852480403829661615e-01 1.517326861008032608e+10
6.851559914487695968e-01 1.570784980988758659e+10
6.850641819238060259e-01 1.626126525474324608e+10
6.849730214513009008e-01 1.683417850854865074e+10
6.848829715046005351e-01 1.742727651373989868e+10
6.847945499374743505e-01 1.804127041495500946e+10
6.847083358043931645e-01 1.867689641172055054e+10
6.846249744517648450e-01 1.933491664117990875e+10
6.845451828786017767e-01 2.001612009192147446e+10
6.844697553620909813e-01 2.072132355000281143e+10
6.843995693401900837e-01 2.145137257830485153e+10
6.843355915394387923e-01 2.220714253039046097e+10
6.842788843318092784e-01 2.298953960008315659e+10
6.842306122994880058e-01 2.379950190802413559e+10
6.841920489809523165e-01 2.463800062651080704e+10
6.841645837656670226e-01 2.550604114396543503e+10
6.841497288979971891e-01 2.640466427042983246e+10
6.841491265436971947e-01 2.733494748553200150e+10
6.841645558644057212e-01 2.829800623042077637e+10
6.841979400371331899e-01 2.929499524521758270e+10
6.842513531466825061e-01 3.032710995358914948e+10
6.843270268693938396e-01 3.139558789610088348e+10
6.844273568565863997e-01 3.250171021407010651e+10
6.845549087156891366e-01 3.364680318569801712e+10
6.847124234763426465e-01 3.483223981632219696e+10
6.849028224179343205e-01 3.605944148469661713e+10
6.851292111241271687e-01 3.732987964727301788e+10
6.853948826192357568e-01 3.864507760252716827e+10
6.857033194308944646e-01 4.000661231744541931e+10
6.860581944136422416e-01 4.141611631836159515e+10
6.864633701590202586e-01 4.287527964841150665e+10
6.869228968098395338e-01 4.438585189395207977e+10
6.874410080896984354e-01 4.594964428237475586e+10
6.880221153539742840e-01 4.756853185382853699e+10
6.886707994656502407e-01 4.924445570945681763e+10
6.893918002989076754e-01 5.097942533884356689e+10
6.901900036756692947e-01 5.277552102945953369e+10
6.910704255456854295e-01 5.463489636099744415e+10
6.920381932295633920e-01 5.655978078758721161e+10
6.930985235568001279e-01 5.855248231098716736e+10
6.942566977475815859e-01 6.061539024795641327e+10
6.955180329082499835e-01 6.275097809512670135e+10
6.968878500360631278e-01 6.496180649480887604e+10
6.983714384594102986e-01 6.725052630528996277e+10
6.999740166750466619e-01 6.961988177930220032e+10
7.017006895842879954e-01 7.207271385447509766e+10
7.035564021752871433e-01 7.461196355971618652e+10
7.055458897484315761e-01 7.724067554160450745e+10
7.076736248362270887e-01 7.996200171502522278e+10
7.099437610274148547e-01 8.277920504242234802e+10
7.123600739669806448e-01 8.569566344620161438e+10
7.149258998685847910e-01 8.871487385897415161e+10
7.176440719429839632e-01 9.184045641649726868e+10
7.205168552144244343e-01 9.507615879834010315e+10
7.235458802658052413e-01 9.842586072147851562e+10
7.267320765215617984e-01 1.018935785922076874e+11
7.300756057435989765e-01 1.054834703219494934e+11
7.335757964789703101e-01 1.091998403127291565e+11
7.372310802570912758e-01 1.130471446182996063e+11
7.410389303877149558e-01 1.170299962871013184e+11
7.449958042573699979e-01 1.211531708934636841e+11
7.490970900600107951e-01 1.254216122636806946e+11
7.533370589258551187e-01 1.298404384038266296e+11
7.577088234293686275e-01 1.344149476364190826e+11
7.622043034616872159e-01 1.391506249532873840e+11
7.668142004430349434e-01 1.440531485922638855e+11
7.715279808256185756e-01 1.491283968455838623e+11
7.763338697957178347e-01 1.543824551081577148e+11
7.812188560241386526e-01 1.598216231741656494e+11
7.861687082357603495e-01 1.654524227907248535e+11
7.911680042708234550e-01 1.712816054776854248e+11
7.962001731921587444e-01 1.773161606229323730e+11
8.012475508535646940e-01 1.835633238628984070e+11
8.062914491850140530e-01 1.900305857583377075e+11
8.113122392709138930e-01 1.967257007757624207e+11
8.162894480993432289e-01 2.036566965853115234e+11
8.212018686448252502e-01 2.108318836861997070e+11
8.260276827171790792e-01 2.182598653712874756e+11
8.307445957675991810e-01 2.259495480427218018e+11
8.353299825942969159e-01 2.339101518910145264e+11
8.397610426386541427e-01 2.421512219503638306e+11
8.440149633144289343e-01 2.506826395434736633e+11
8.480690895733258294e-01 2.595146341295953369e+11
8.519010976870083907e-01 2.686577955699968262e+11
8.554891710254522996e-01 2.781230868255651855e+11
8.588121754417071818e-01 2.879218571017689209e+11
8.618498317407531362e-01 2.980658554567402954e+11
8.645828826218907581e-01 3.085672448887962036e+11
8.669932514459960382e-01 3.194386169202836914e+11
8.690641901958999771e-01 3.306930066952442017e+11
8.707804140737994691e-01 3.423439086089934082e+11
8.721282203159778090e-01 3.544052924883583984e+11
8.730955890025776656e-01 3.668916203419761963e+11
8.736722638970934041e-01 3.798178637007304077e+11
8.738498116631315815e-01 3.931995215691260376e+11
8.736216581693715399e-01 4.070526390091231689e+11
8.729831010002863101e-01 4.213938263787084961e+11
8.719312977312360102e-01 4.362402792482798462e+11
8.704652299917736702e-01 4.516097990187182007e+11
8.685856438192581797e-01 4.675208142658711548e+11
8.662949672842340521e-01 4.839924028370429077e+11
8.635972068374364596e-01 5.010443147259774780e+11
8.604978242736509575e-01 5.186969957537731323e+11
8.570035966185018950e-01 5.369716120841175537e+11
8.531224616097985436e-01 5.558900756022327881e+11
8.488633517556744001e-01 5.754750701879720459e+11
8.442360201990323221e-01 5.957500789145609131e+11
8.392508617948253313e-01 6.167394122055980225e+11
8.339187329081275690e-01 6.384682369840812988e+11
8.282507734630475404e-01 6.609626068483983154e+11
8.222582347133342573e-01 6.842494933114772949e+11
8.159523160648221030e-01 7.083568181405489502e+11
8.093440140592320642e-01 7.333134868362878418e+11
8.024439863318498789e-01 7.591494232914927979e+11
7.952624329877652221e-01 7.858956056708481445e+11
7.878089974102733262e-01 8.135841035547949219e+11
7.800926880305021349e-01 8.422481163920485840e+11
7.721218220612415806e-01 8.719220133068601074e+11
7.639039916442774691e-01 9.026413743087650146e+11
7.554460522951810253e-01 9.344430329542254639e+11
7.467541329697239272e-01 9.673651205113088379e+11
7.378336665402179806e-01 1.001447111680375488e+12
7.286894389766325197e-01 1.036729871925583984e+12
7.193256550942033201e-01 1.073255706473968628e+12
7.097460183727726246e-01 1.111068411040846191e+12
6.999538220870198391e-01 1.150213324342359619e+12
6.899520488212679270e-01 1.190737382458138428e+12
6.797434753835152055e-01 1.232689175109258057e+12
6.693307801816232860e-01 1.276119003918954834e+12
6.587166502756993669e-01 1.321078942725985107e+12
6.479038855650068873e-01 1.367622900022924316e+12
6.368954978906240516e-01 1.415806683594277588e+12
6.256948032179934227e-01 1.465688067431913574e+12
6.143055054849033692e-01 1.517326861008032471e+12
6.027317711372186526e-01 1.570784980988757324e+12
5.909782938036767241e-01 1.626126525474322754e+12
5.790503489605596243e-01 1.683417850854865234e+12
5.669538387882049335e-01 1.742727651373989502e+12
5.546953277093784607e-01 1.804127041495500732e+12
5.422820693145559146e-01 1.867689641172054932e+12
5.297220255166222858e-01 1.933491664117990967e+12
5.170238788381363859e-01 2.001612009192147461e+12
5.041970387237407758e-01 2.072132355000278809e+12
4.912516426983531415e-01 2.145137257830482910e+12
4.781985530711863608e-01 2.220714253039045898e+12
4.650493497310606017e-01 2.298953960008315918e+12
4.518163194050736631e-01 2.379950190802413574e+12
4.385124415750053517e-01 2.463800062651080566e+12
4.251513710767904630e-01 2.550604114396543945e+12
4.117474172585670056e-01 2.640466427042983398e+12
3.983155194499621854e-01 2.733494748553197266e+12
3.848712184043148743e-01 2.829800623042074707e+12
3.714306233185118433e-01 2.929499524521758789e+12
3.580103740117255295e-01 3.032710995358914551e+12
3.446275978523966055e-01 3.139558789610088379e+12
3.312998610587426507e-01 3.250171021407009277e+12
3.180451140576279201e-01 3.364680318569801270e+12
3.048816306653255870e-01 3.483223981632219238e+12
2.918279409471801755e-01 3.605944148469658203e+12
2.789027577176448336e-01 3.732987964727300293e+12
2.661248967543679012e-01 3.864507760252717285e+12
2.535131909173830023e-01 4.000661231744541992e+12
2.410863984850998010e-01 4.141611631836159668e+12
2.288631061411822154e-01 4.287527964841147949e+12
2.168616271694222553e-01 4.438585189395208008e+12
2.050998955363655674e-01 4.594964428237475586e+12
1.935953566626512357e-01 4.756853185382849609e+12
1.823648558026736421e-01 4.924445570945679688e+12
1.714245250667370268e-01 5.097942533884356445e+12
1.607896702285830925e-01 5.277552102945953125e+12
1.504746585618781940e-01 5.463489636099744141e+12
1.404928090393911810e-01 5.655978078758718750e+12
1.308562863053482073e-01 5.855248231098716797e+12
1.215759998917164547e-01 6.061539024795641602e+12
1.126615101896560056e-01 6.275097809512664062e+12
1.041209427048212788e-01 6.496180649480884766e+12
9.596091211632754026e-02 6.725052630528996094e+12
8.818645762104204699e-02 6.961988177930218750e+12
8.080099097481252546e-02 7.207271385447509766e+12
7.380625853820588222e-02 7.461196355971614258e+12
6.720231849494201493e-02 7.724067554160451172e+12
