1.324902120731536348e+00 8.229321839313935041e+08
1.324561564765313504e+00 8.519255462418578863e+08
1.324209293522537578e+00 8.819403961967232227e+08
1.323844914271037121e+00 9.130127226197923422e+08
1.323468021846701870e+00 9.451797822850465775e+08
1.323078198312893861e+00 9.784801445887777805e+08
1.322675012614493717e+00 1.012953737795605659e+09
1.322258020226819264e+00 1.048641896913824677e+09
1.321826762799709121e+00 1.085587413257477522e+09
1.321380767797090128e+00 1.123834585754595280e+09
1.320919548132393651e+00 1.163429274063116074e+09
1.320442601800236204e+00 1.204418953558168411e+09
1.319949411504811154e+00 1.246852772256664753e+09
1.319439444285516849e+00 1.290781609747432232e+09
1.318912151140372524e+00 1.336258138197570801e+09
1.318366966647857463e+00 1.383336885508173943e+09
1.317803308587857769e+00 1.432074300695123911e+09
1.317220577562478123e+00 1.482528821573384047e+09
1.316618156617546553e+00 1.534760944825919628e+09
1.315995410865725024e+00 1.588833298541274071e+09
1.315351687112201962e+00 1.644810717306776762e+09
1.314686313484056512e+00 1.702760319947407007e+09
1.313998599064451822e+00 1.762751590003545284e+09
1.313287833532930771e+00 1.824856459044103861e+09
1.312553286813180842e+00 1.889149392914906979e+09
1.311794208729752498e+00 1.955707481025776386e+09
1.311009828675324007e+00 2.024610528783346176e+09
1.310199355290234902e+00 2.095941153280453444e+09
1.309361976156136143e+00 2.169784882356844902e+09
1.308496857505741628e+00 2.246230257149945736e+09
1.307603143950808233e+00 2.325368938258696079e+09
1.306679958230618555e+00 2.407295815647726536e+09
1.305726400983407753e+00 2.492109122423632622e+09
1.304741550543316864e+00 2.579910552619812012e+09
1.303724462765657011e+00 2.670805383131061554e+09
1.302674170883415083e+00 2.764902599944143772e+09
1.301589685398139906e+00 2.862315028815692902e+09
1.300469994008522923e+00 2.963159470554113865e+09
1.299314061580192803e+00 3.067556841067719460e+09
1.298120830160449435e+00 3.175632316347022533e+09
1.296889219041860164e+00 3.287515482554974079e+09
1.295618124878866517e+00 3.403340491405185223e+09
1.294306421861767475e+00 3.523246221014383793e+09
1.292952961952656965e+00 3.647376442421980858e+09
1.291556575188134603e+00 3.775879991976448059e+09
1.290116070053821007e+00 3.908910949795121670e+09
1.288630233935945890e+00 4.046628824511510849e+09
1.287097833655495016e+00 4.189198744531569481e+09
1.285517616090637416e+00 4.336791656028238297e+09
1.283888308893357699e+00 4.489584527911722183e+09
1.282208621306447860e+00 4.647760564021220207e+09
1.280477245087193738e+00 4.811509422792534828e+09
1.278692855544313334e+00 4.981027444665000916e+09
1.276854112694846943e+00 5.156517887500298500e+09
1.274959662547882289e+00 5.338191170295550346e+09
1.273008138522123689e+00 5.526265125482851982e+09
1.270998163004424919e+00 5.720965260117719650e+09
1.268928349056489546e+00 5.922525026269727707e+09
1.266797302276981396e+00 6.131186100939455986e+09
1.264603622826296903e+00 6.347198675837409019e+09
1.262345907621208463e+00 6.570821757372394562e+09
1.260022752706484450e+00 6.802323477208962440e+09
1.257632755810450531e+00 7.041981413766386032e+09
1.255174519091220908e+00 7.290082925044630051e+09
1.252646652080041667e+00 7.546925493176306725e+09
1.250047774827804714e+00 7.812817081117876053e+09
1.247376521260318727e+00 8.088076501907669067e+09
1.244631542747358877e+00 8.373033800933546066e+09
1.241811511889822528e+00 8.668030651668539047e+09
1.238915126528530308e+00 8.973420765348901749e+09
1.235941113977265804e+00 9.289570315085906982e+09
1.232888235481580219e+00 9.616858374919853210e+09
1.229755290903658871e+00 9.955677374342678070e+09
1.226541123632153063e+00 1.030643356883424568e+10
1.223244625714327460e+00 1.066954752697645187e+10
1.219864743206110935e+00 1.104545463472924995e+10
1.216400481733705297e+00 1.143460561747317123e+10
1.212850912258264025e+00 1.183746708044435501e+10
1.209215177032779476e+00 1.225452206821006012e+10
1.205492495737755743e+00 1.268627064385552597e+10
1.201682171779424824e+00 1.313323048857655144e+10
1.197783598731240184e+00 1.359593752239682770e+10
1.193796266896110403e+00 1.407494654675423241e+10
1.189719769963333729e+00 1.457083190972659492e+10
1.185553811730476470e+00 1.508418819469454193e+10
1.181298212856491947e+00 1.561563093326711464e+10
1.176952917608216742e+00 1.616579734332508850e+10
1.172518000558038898e+00 1.673534709306684303e+10
1.167993673186029202e+00 1.732496309197291565e+10
1.163380290335151335e+00 1.793535230963762283e+10
1.158678356463418213e+00 1.856724662344962692e+10
1.153888531632028425e+00 1.922140369613776016e+10
1.149011637163673605e+00 1.989860788423436356e+10
1.144048660900409908e+00 2.059967117854534149e+10
1.139000761985802912e+00 2.132543417775473785e+10
1.133869275091548445e+00 2.207676709633110046e+10
1.128655714004564770e+00 2.285457080794414520e+10
1.123361774486703490e+00 2.365977792564283752e+10
1.117989336315855731e+00 2.449335392009011459e+10
1.112540464414497832e+00 2.535629827719499969e+10
1.107017408969677819e+00 2.624964569653011322e+10
1.101422604447301223e+00 2.717446733197154617e+10
1.095758667403447184e+00 2.813187207604873657e+10
1.090028392996476914e+00 2.912300788954427719e+10
1.084234750106084499e+00 3.014906317793784332e+10
1.078380874969296910e+00 3.121126821634463501e+10
1.072470063248966099e+00 3.231089662465705872e+10
1.066505760457632901e+00 3.344926689465822601e+10
1.060491550668972494e+00 3.462774397093830872e+10
1.054431143460426767e+00 3.584774088750939941e+10
1.048328359044307989e+00 3.711072046208129120e+10
1.042187111560630042e+00 3.841819705002960968e+10
1.036011390523305042e+00 3.977173836015921783e+10
1.029805240432159819e+00 4.117296733444032288e+10
1.023572738586462583e+00 4.262356409397093201e+10
1.017317971161233237e+00 4.412526795349917603e+10
1.011045007635424264e+00 4.567987950692066956e+10
1.004757873690930614e+00 4.728926278625164795e+10
9.984605227329831356e-01 4.895534749666666412e+10
9.921568062155590173e-01 5.068013133028065491e+10
9.858504429894450194e-01 5.246568236144951630e+10
9.795449879251018066e-01 5.431414152646143341e+10
9.732438000967941205e-01 5.622772519059212494e+10
9.669500108479186506e-01 5.820872780560219574e+10
9.606664920892524773e-01 6.025952466086254120e+10
9.543958252110846807e-01 6.238257473140688324e+10
9.481402710159446690e-01 6.458042362632634735e+10
9.419017410998781203e-01 6.685570664104122162e+10
9.356817711259530768e-01 6.921115191710960388e+10
9.294814964427926540e-01 7.164958371336154175e+10
9.233016305024920323e-01 7.417392579228135681e+10
9.171424465252454583e-01 7.678720492569822693e+10
9.110037628415779132e-01 7.949255452398815918e+10
9.048849323164814829e-01 8.229321839313934326e+10
8.987848362224772902e-01 8.519255462418569946e+10
8.927018828803554573e-01 8.819403961967224121e+10
8.866340113270357870e-01 9.130127226197923279e+10
8.805787001999378916e-01 9.451797822850465393e+10
8.745329819471107102e-01 9.784801445887779236e+10
8.684934623831189748e-01 1.012953737795605621e+11
8.624563455138156698e-01 1.048641896913824768e+11
8.564174634504110317e-01 1.085587413257477570e+11
8.503723111269442247e-01 1.123834585754594269e+11
8.443160854279443406e-01 1.163429274063114777e+11
8.382437282276327117e-01 1.204418953558168488e+11
8.321499727415935244e-01 1.246852772256664886e+11
8.260293924997375026e-01 1.290781609747432251e+11
8.198764521688700624e-01 1.336258138197570801e+11
8.136855593875176318e-01 1.383336885508173828e+11
8.074511167278174417e-01 1.432074300695123901e+11
8.011675728718493650e-01 1.482528821573382568e+11
7.948294720848422257e-01 1.534760944825918274e+11
7.884315010866432827e-01 1.588833298541274109e+11
7.819685324662791759e-01 1.644810717306776733e+11
7.754356638521123779e-01 1.702760319947406921e+11
7.688282521408174031e-01 1.762751590003545227e+11
7.621419421999584554e-01 1.824856459044103699e+11
7.553726895883610126e-01 1.889149392914907227e+11
7.485167769817571148e-01 1.955707481025774536e+11
7.415708241438601078e-01 2.024610528783344116e+11
7.345317914399922543e-01 2.095941153280453796e+11
7.273969770463513118e-01 2.169784882356845093e+11
7.201640081576791141e-01 2.246230257149945679e+11
7.128308266344527411e-01 2.325368938258695984e+11
7.053956696533152382e-01 2.407295815647726746e+11
6.978570460276286580e-01 2.492109122423632507e+11
6.902137089461296560e-01 2.579910552619809265e+11
6.824646259351938582e-01 2.670805383131058960e+11
6.746089468839022718e-01 2.764902599944143677e+11
6.666459709818731705e-01 2.862315028815692749e+11
6.585751134097419524e-01 2.963159470554113159e+11
6.503958725942230457e-01 3.067556841067719727e+11
6.421077987975380985e-01 3.175632316347022095e+11
6.337104647587410433e-01 3.287515482554974365e+11
6.252034390462480884e-01 3.403340491405181885e+11
6.165862627206090130e-01 3.523246221014379883e+11
6.078584298476066294e-01 3.647376442421981201e+11
5.990193723466956666e-01 3.775879991976447754e+11
5.900684496102575061e-01 3.908910949795122070e+11
5.810049432856747575e-01 4.046628824511510620e+11
5.718280575743410754e-01 4.189198744531569214e+11
5.625369253679590731e-01 4.336791656028237915e+11
5.531306205104966622e-01 4.489584527911718140e+11
5.436081764411020423e-01 4.647760564021215210e+11
5.339686114358088709e-01 4.811509422792535400e+11
5.242109606205844763e-01 4.981027444665000000e+11
5.143343148719869973e-01 5.156517887500297852e+11
5.043378666515065945e-01 5.338191170295549927e+11
4.942209627332938560e-01 5.526265125482851562e+11
4.839831636809241999e-01 5.720965260117719727e+11
4.736243098063506185e-01 5.922525026269721680e+11
4.631445932035708757e-01 6.131186100939449463e+11
4.525446352919110238e-01 6.347198675837408447e+11
4.418255691313588973e-01 6.570821757372395020e+11
4.309891255881956318e-01 6.802323477208962402e+11
4.200377222372058683e-01 7.041981413766385498e+11
4.089745536918768520e-01 7.290082925044630127e+11
3.978036818617893822e-01 7.546925493176307373e+11
3.865301244531423874e-01 7.812817081117867432e+11
3.751599398608410074e-01 8.088076501907661133e+11
3.637003064560303534e-01 8.373033800933546143e+11
3.521595941587561396e-01 8.668030651668538818e+11
3.405474261090046251e-01 8.973420765348901367e+11
3.288747282178259290e-01 9.289570315085903320e+11
3.171537644001490297e-01 9.616858374919852295e+11
3.053981553679914751e-01 9.955677374342678223e+11
2.936228790015566470e-01 1.030643356883423462e+12
2.818442505192843561e-01 1.066954752697644775e+12
2.700798809375027920e-01 1.104545463472925049e+12
2.583486126451027820e-01 1.143460561747317139e+12
2.466704313155778372e-01 1.183746708044435547e+12
2.350663538322919910e-01 1.225452206821005371e+12
2.235582924050084908e-01 1.268627064385552490e+12
2.121688955961227030e-01 1.313323048857655273e+12
2.009213675409682320e-01 1.359593752239681641e+12
1.898392672233718548e-01 1.407494654675422607e+12
1.789462902389330479e-01 1.457083190972659424e+12
1.682660360268546373e-01 1.508418819469454102e+12
1.578217640585533044e-01 1.561563093326711670e+12
1.476361429197364517e-01 1.616579734332508057e+12
1.377309965950484494e-01 1.673534709306684326e+12
1.281270525450522446e-01 1.732496309197291504e+12
1.188436963407260988e-01 1.793535230963760498e+12
1.098987376801298377e-01 1.856724662344961914e+12
1.013081925480395495e-01 1.922140369613776123e+12
9.308608608855431510e-02 1.989860788423436035e+12
8.524428044341801625e-02 2.059967117854534180e+12
7.779233136965481299e-02 2.132543417775472656e+12
7.073737689791119443e-02 2.207676709633109863e+12
6.408406064036813177e-02 2.285457080794414551e+12
5.783449162061053000e-02 2.365977792564281738e+12
5.198824169697077030e-02 2.449335392009010254e+12
4.654238080766161939e-02 2.535629827719500000e+12
4.149154940441671796e-02 2.624964569653011230e+12
3.682806658639155989e-02 2.717446733197154785e+12
3.254207162300295358e-02 2.813187207604872070e+12
2.862169578790954225e-02 2.912300788954427734e+12
2.505326073973930881e-02 3.014906317793783691e+12
2.182149909949621450e-02 3.121126821634460449e+12
1.890979240791319793e-02 3.231089662465704590e+12
1.630042131275945272e-02 3.344926689465823242e+12
1.397482264644509323e-02 3.462774397093831055e+12
1.191384801371267975e-02 3.584774088750939941e+12
1.009801861832262428e-02 3.711072046208127441e+12
8.507771311935826905e-03 3.841819705002960938e+12
7.123691238406545945e-03 3.977173836015921875e+12
5.926726958247606480e-03 4.117296733444028320e+12
4.898384552741822349e-03 4.262356409397090820e+12
4.020897903090161520e-03 4.412526795349917969e+12
3.277373092420432944e-03 4.567987950692066406e+12
2.651905660947171534e-03 4.728926278625165039e+12
2.129670229839779327e-03 4.895534749666664062e+12
1.696982770534798818e-03 5.068013133028065430e+12
1.341336507867106707e-03 5.246568236144952148e+12
1.051413084517915627e-03 5.431414152646136719e+12
8.170711613418181040e-04 5.622772519059208984e+12
6.293150678255774854e-04 5.820872780560219727e+12
4.802464387908621886e-04 6.025952466086253906e+12
3.630019722807401343e-04 6.238257473140687500e+12
2.716805195707420084e-04 6.458042362632630859e+12
2.012626769187675520e-04 6.685570664104123047e+12
1.475259004143097030e-04 6.921115191710959961e+12
1.069579247557309612e-04 7.164958371336146484e+12
7.667095198509230177e-05 7.417392579228132812e+12
5.431870743756286640e-05 7.678720492569823242e+12
3.801805879654231570e-05 7.949255452398816406e+12
2.627648140838252877e-05 8.229321839313934570e+12
1.792624876792684206e-05 8.519255462418569336e+12
1.206584878248304329e-05 8.819403961967214844e+12
8.008788227188975642e-06 9.130127226197923828e+12
5.239660036689470711e-06 9.451797822850457031e+12
3.377116936829821083e-06 9.784801445887777344e+12
2.143222543235555426e-06 1.012953737795605664e+13
1.338535867563673913e-06 1.048641896913823828e+13
8.222224887093833028e-07 1.085587413257477539e+13
4.964684310138767001e-07 1.123834585754594141e+13
2.944925190531856397e-07 1.163429274063116016e+13
1.715004861723070518e-07 1.204418953558168555e+13
9.799037618859979361e-08 1.246852772256663672e+13
5.489554033560562689e-08 1.290781609747432227e+13
3.013176578345185766e-08 1.336258138197570898e+13
1.619323624065200031e-08 1.383336885508172461e+13
8.514142780417870660e-09 1.432074300695123828e+13
4.376346236748943919e-09 1.482528821573382422e+13
2.197350556438732773e-09 1.534760944825916602e+13
1.076825168980299804e-09 1.588833298541273828e+13
5.146095338784040329e-10 1.644810717306775000e+13
2.396143119020110164e-10 1.702760319947407031e+13
1.086055316281652213e-10 1.762751590003545312e+13
4.787219548605126237e-11 1.824856459044101953e+13
