3.607762416071418066e-02 1.484844588920670033e+09
3.732743422450761350e-02 1.537158300769493103e+09
3.861996080200581077e-02 1.591315117592278957e+09
3.995661581991460237e-02 1.647379975250485897e+09
4.133885442352462636e-02 1.705420097411296844e+09
4.276817604720759003e-02 1.765505076151070356e+09
4.424612549191240390e-02 1.827706955398605347e+09
4.577429400787199482e-02 1.892100317318261623e+09
4.735432038055861770e-02 1.958762371736498356e+09
4.898789201772560387e-02 2.027773048719081402e+09
5.067674603515025245e-02 2.099215094409943342e+09
5.242267033846088192e-02 2.173174170246616840e+09
5.422750469819461600e-02 2.249738955671215057e+09
5.609314181494662321e-02 2.329001254460077286e+09
5.802152837121368062e-02 2.411056104799622536e+09
6.001466606620887989e-02 2.496001893240362644e+09
6.207461262962492288e-02 2.583940472665706635e+09
6.420348280997183188e-02 2.674977284417032242e+09
6.640344933274268391e-02 2.769221484721429348e+09
6.867674382329756744e-02 2.866786075573719978e+09
7.102565768892532549e-02 2.967788040229695320e+09
7.345254295411883516e-02 3.072348483472994328e+09
7.595981304264115552e-02 3.180592776823856831e+09
7.854994349947026777e-02 3.292650708863841534e+09
8.122547264519498766e-02 3.408656640856720448e+09
8.398900215490558152e-02 3.528749667852209091e+09
8.684319755303493427e-02 3.653073785465647221e+09
8.979078861501813003e-02 3.781778062533625126e+09
9.283456966600636684e-02 3.915016819852593899e+09
9.597739976620370261e-02 4.052949815214713573e+09
9.922220277170730462e-02 4.195742434962883472e+09
1.025719672590024445e-01 4.343565892294588089e+09
1.060297463005134000e-01 4.496597432552310944e+09
1.095986570778098856e-01 4.655020545746729851e+09
1.132818803182602252e-01 4.819025186567463875e+09
1.170826595400571712e-01 4.988808002145190239e+09
1.210043000896727644e-01 5.164572567838246346e+09
1.250501679548680634e-01 5.346529631326364517e+09
1.292236883354611343e-01 5.534897365304304123e+09
1.335283439530741689e-01 5.729901629078342438e+09
1.379676730800952766e-01 5.931776239379206657e+09
1.425452672670798615e-01 6.140763250716294289e+09
1.472647687467759092e-01 6.357113245609247208e+09
1.521298674919325522e-01 6.581085635044876099e+09
1.571442979029739617e-01 6.812948969519783020e+09
1.623118351005866933e-01 7.052981261041460991e+09
1.676362907971978844e-01 7.301470316474166870e+09
1.731215087202949698e-01 7.558714082629124641e+09
1.787713595595001870e-01 7.825021003512834549e+09
1.845897354083259334e-01 8.100710390161923409e+09
1.905805436705875211e-01 8.386112803507915497e+09
1.967477004005254160e-01 8.681570450730997086e+09
2.030951230448760081e-01 8.987437595578077316e+09
2.096267225543586576e-01 9.304080983136981964e+09
2.163463948313764651e-01 9.631880279576301575e+09
2.232580114802118487e-01 9.971228527378036499e+09
2.303654098255518978e-01 1.032253261660881042e+10
2.376723821649633916e-01 1.068621377279491425e+10
2.451826642208442819e-01 1.106270806198600006e+10
2.528999227575361997e-01 1.145246691361305618e+10
2.608277423296651576e-01 1.185595766176767159e+10
2.689696111284182733e-01 1.227366410555139732e+10
2.773289058934414464e-01 1.270608708916732216e+10
2.859088758593241741e-01 1.315374510244931793e+10
2.947126257073289235e-01 1.361717490254886627e+10
3.037430974951189078e-01 1.409693215752514839e+10
3.130030515397966284e-01 1.459359211260990143e+10
3.224950462326575118e-01 1.510775027994595528e+10
3.322214167676806329e-01 1.564002315262656784e+10
3.421842527700388881e-01 1.619104894389147568e+10
3.523853748158125021e-01 1.676148835236627579e+10
3.628263098397095932e-01 1.735202535426252365e+10
3.735082654340088903e-01 1.796336802348840332e+10
3.844321030491252289e-01 1.859624938065334320e+10
3.955983101143381031e-01 1.925142827198465347e+10
4.070069711062184181e-01 1.992969027920989609e+10
4.186577376023380981e-01 2.063184866149604034e+10
4.305497973688696134e-01 2.135874533057478714e+10
4.426818425428442061e-01 2.211125186022329712e+10
4.550520369830728939e-01 2.289027053131080627e+10
4.676579828781412540e-01 2.369673541366394043e+10
4.804966867154809584e-01 2.453161348604815292e+10
4.935645247322754114e-01 2.539590579560808182e+10
5.068572079869418934e-01 2.629064865815708160e+10
5.203697472090424991e-01 2.721691490075505066e+10
5.340964176057851898e-01 2.817581514806443787e+10
5.480307238246213686e-01 2.916849915402694702e+10
5.621653652938513046e-01 3.019615718045755768e+10
5.764922021864327117e-01 3.126002142420880508e+10
5.910022222762552069e-01 3.236136749461662674e+10
6.056855089808429460e-01 3.350151594299924088e+10
6.205312109095246775e-01 3.468183384604304504e+10
6.355275132613573685e-01 3.590373644497394562e+10
6.506616114422455466e-01 3.716868884247956848e+10
6.659196872953387913e-01 3.847820775941714478e+10
6.812868883626556071e-01 3.983386335341332245e+10
6.967473106184055576e-01 4.123728110153645325e+10
7.122839851352984475e-01 4.269014374929867554e+10
7.278788691635917907e-01 4.419419332832497406e+10
7.435128421182130021e-01 4.575123324510824585e+10
7.591657069812793868e-01 4.736313044335486603e+10
7.748161976351050084e-01 4.903181764251350403e+10
7.904419926434782528e-01 5.075929565517136383e+10
8.060197359959102581e-01 5.254763578609645081e+10
8.215250653198133968e-01 5.439898231580228424e+10
