3.854788085070932988e-03 5.675941092183084180e+00
4.118654633135227644e-03 5.875914576938951583e+00
4.400101536915102668e-03 6.082933482701826655e+00
4.700261835521525079e-03 6.297246032165960017e+00
5.020338347390391684e-03 6.519109193351964926e+00
5.361607552619095454e-03 6.748788987720160115e+00
5.725423620157797829e-03 6.986560809139348294e+00
6.113222573452791082e-03 7.232709754093426646e+00
6.526526586032476394e-03 7.487530963521715321e+00
6.966948396141483049e-03 7.751329976702981739e+00
7.436195826923634213e-03 8.024423097607400024e+00
7.936076395783550272e-03 8.307137774155741283e+00
8.468501993430242389e-03 8.599812990840572269e+00
9.035493609688151004e-03 8.902799675180123273e+00
9.639186079497687187e-03 9.216461118492315308e+00
1.028183281856985890e-02 9.541173411493403478e+00
1.096581051392834551e-02 9.877325895243462384e+00
1.169362373010784072e-02 1.022532162797956268e+01
1.246790938703229087e-02 1.058557786839627646e+01
1.329144106066819202e-02 1.095852657595299107e+01
1.416713305241167585e-02 1.134461492880801536e+01
1.509804416790060805e-02 1.174430586000029209e+01
1.608738114060653812e-02 1.215807861252187294e+01
1.713850163018566797e-02 1.258642931394655307e+01
1.825491672030081503e-02 1.302987157130359819e+01
1.944029283550810852e-02 1.348893708691007198e+01
2.069845299199154012e-02 1.396417629589991982e+01
2.203337729253045454e-02 1.445615902621438487e+01
2.344920257226640325e-02 1.496547518184510039e+01
2.495022109873793609e-02 1.549273545014889919e+01
2.654087822746751396e-02 1.603857203408274046e+01
2.822576891327993609e-02 1.660363941023656054e+01
3.000963297769999177e-02 1.718861511357279781e+01
3.189734903441940328e-02 1.779420054981390464e+01
3.389392697810229838e-02 1.842112183645157941e+01
3.600449894692777514e-02 1.907013067338626300e+01
3.823430867637427760e-02 1.974200524424091796e+01
4.058869917101348007e-02 2.043755114942948481e+01
4.307309863258855509e-02 2.115760237209917349e+01
4.569300459650985080e-02 2.190302227810463975e+01
4.845396624513595429e-02 2.267470465121280654e+01
5.136156488483299698e-02 2.347357476478001459e+01
5.442139259476047597e-02 2.430059049118618830e+01
5.763902907853179353e-02 2.515674345035627724e+01
6.102001677516744743e-02 2.604306019874631417e+01
6.456983431289488318e-02 2.696060346021928567e+01
6.829386841811527220e-02 2.791047340028720569e+01
7.219738442187322025e-02 2.889380894524697041e+01
7.628549553713184772e-02 2.991178914779149167e+01
8.056313111160806617e-02 3.096563460073398133e+01
8.503500409239821145e-02 3.205660890054017642e+01
8.970557796964984121e-02 3.318602016242329711e+01
9.457903349648923153e-02 3.435522258881878344e+01
9.965923551076941167e-02 3.556561809311870093e+01
1.049497002102526971e-01 3.681865798061365069e+01
1.104535632559508901e-01 3.811584468865714115e+01
1.161735490977232055e-01 3.945873358813874887e+01
1.221119419311909038e-01 4.084893484842677225e+01
1.282705587046626960e-01 4.228811536801589455e+01
1.346507245983345757e-01 4.377800077319501781e+01
1.412532513946420931e-01 4.532037748713193537e+01
1.480784191475102707e-01 4.691709487185507044e+01
1.551259615385934265e-01 4.857006744570143297e+01
1.623950552797568392e-01 5.028127717888925474e+01
1.698843138824867871e-01 5.205277586996724892e+01
1.775917860662970249e-01 5.388668760599090746e+01
1.855149590194796472e-01 5.578521130937490113e+01
1.936507666568866304e-01 5.775062337447565852e+01
2.019956029415513610e-01 5.978528039706566943e+01
2.105453402507552196e-01 6.189162199997148406e+01
2.192953526741459880e-01 6.407217375826442662e+01
2.282405440335647795e-01 6.632955022751093566e+01
2.373753803136299245e-01 6.866645807871329055e+01
2.466939260915586851e-01 7.108569934369998577e+01
2.561898844570694167e-01 7.359017477485704717e+01
2.658566398217006577e-01 7.618288732322868384e+01
2.756873029346297299e-01 7.886694573915740136e+01
2.856747573522228079e-01 8.164556829978113228e+01
2.958117065538871659e-01 8.452208666785681146e+01
3.060907208598173668e-01 8.749994988653718053e+01
3.165042832887673963e-01 9.058272851489053323e+01
3.270448334973083959e-01 9.377411890912209458e+01
3.377048089665523056e-01 9.707794765463070519e+01
3.484766826476942136e-01 1.004981761542145904e+02
3.593529963427792850e-01 1.040389053779278044e+02
3.703263891798345142e-01 1.077043807802822926e+02
3.813896206393309618e-01 1.114989973906921108e+02
3.925355876986181825e-01 1.154273050832629650e+02
4.037573357789837614e-01 1.194940140322455022e+02
4.150480633025805943e-01 1.237040003596941347e+02
4.264011197899287287e-01 1.280623119821028695e+02
4.378099975495922114e-01 1.325741746630286002e+02
4.492683171268725406e-01 1.372449982789590592e+02
4.607698067854495427e-01 1.420803833059379713e+02
4.723082763930320227e-01 1.470861275347262165e+02
4.838775861680122969e-01 1.522682330225496798e+02
4.954716108184161194e-01 1.576329132897696752e+02
5.070841996672146301e-01 1.631866007701044055e+02
5.187091334098121731e-01 1.689359545233355675e+02
5.303400781912971373e-01 1.748878682197471335e+02
5.419705377237523658e-01 1.810494784058698201e+02
5.535938041887669137e-01 1.874281730614426067e+02
5.652029086881281694e-01 1.940316004578509705e+02
5.767905720171342399e-01 2.008676783286645104e+02
5.883491565404418422e-01 2.079446033632677597e+02
5.998706199497838565e-01 2.152708610349687604e+02
6.113464716758907347e-01 2.228552357753698629e+02
6.227677327130262119e-01 2.307068215071995496e+02
6.341248995929142929e-01 2.388350325482341816e+02
6.454079132148410336e-01 2.472496148993842837e+02
6.566061331998013229e-01 2.559606579304806928e+02
6.677083183884230388e-01 2.649786064777717911e+02
6.787026140451574152e-01 2.743142733676360194e+02
6.895765462653694611e-01 2.839788523815279859e+02
7.003170240084467535e-01 2.939839316777022304e+02
7.109103491002413122e-01 3.043415076858084944e+02
7.213422344637041572e-01 3.150639994910181372e+02
7.315978307493253840e-01 3.261642637249281051e+02
7.416617614488008048e-01 3.376556099810990190e+02
7.515181664879323487e-01 3.495518167737098452e+02
7.611507542094826384e-01 3.618671480584638402e+02
7.705428615745677501e-01 3.746163703355551888e+02
7.796775223324214910e-01 3.878147703552039616e+02
7.885375428329819414e-01 4.014781734469891603e+02
7.971055850837395207e-01 4.156229624949558001e+02
8.053642565805995135e-01 4.302660975812480046e+02
8.132962063704579636e-01 4.454251363218236861e+02
8.208842267291183159e-01 4.611182549186326582e+02
8.281113597605946897e-01 4.773642699534992744e+02
8.349610081414882146e-01 4.941826609498417042e+02
8.414170491465058355e-01 5.115935937292824747e+02
8.474639509983925567e-01 5.296179445911537869e+02
8.530868904887876081e-01 5.482773253438878100e+02
8.582718707177517947e-01 5.675941092183084038e+02
8.630058377019722560e-01 5.875914576938945402e+02
8.672767945085828600e-01 6.082933482701820367e+02
8.710739114876464573e-01 6.297246032165959377e+02
8.743876311061600237e-01 6.519109193351964677e+02
8.772097658348467775e-01 6.748788987720161003e+02
8.795335875105474432e-01 6.986560809139348294e+02
8.813539065957126661e-01 7.232709754093427819e+02
8.826671397858140145e-01 7.487530963521716103e+02
8.834713644777756336e-01 7.751329976702974136e+02
8.837663587093290696e-01 8.024423097607391355e+02
8.835536253107957316e-01 8.307137774155739862e+02
8.828363991766187135e-01 8.599812990840572411e+02
8.816196367621705887e-01 8.902799675180125405e+02
8.799099871394510108e-01 9.216461118492314881e+02
8.777157441997378573e-01 9.541173411493402909e+02
8.750467798680032772e-01 9.877325895243461673e+02
8.719144584883100624e-01 1.022532162797955266e+03
8.683315328462579696e-01 1.058557786839626715e+03
8.643120226085844182e-01 1.095852657595299206e+03
8.598710762753706272e-01 1.134461492880801416e+03
8.550248180512698415e-01 1.174430586000029280e+03
8.497901813427195528e-01 1.215807861252187195e+03
8.441847308723011700e-01 1.258642931394655079e+03
8.382264756634003611e-01 1.302987157130359947e+03
8.319336753822742514e-01 1.348893708691005713e+03
8.253246427251629269e-01 1.396417629589990611e+03
8.184175446999500947e-01 1.445615902621438863e+03
8.112302057705018665e-01 1.496547518184509954e+03
8.037799159031298046e-01 1.549273545014889805e+03
7.960832465753029386e-01 1.603857203408274245e+03
7.881558777743157274e-01 1.660363941023656025e+03
7.800124389266042124e-01 1.718861511357280051e+03
7.716663665561851460e-01 1.779420054981388603e+03
7.631297812739830100e-01 1.842112183645155937e+03
7.544133864501161302e-01 1.907013067338626115e+03
7.455263906213975833e-01 1.974200524424091782e+03
7.364764553401821345e-01 2.043755114942948239e+03
7.272696697830450807e-01 2.115760237209917250e+03
7.179105530145108993e-01 2.190302227810464046e+03
7.084020843487517372e-01 2.267470465121280540e+03
6.987457617782993902e-01 2.347357476477999171e+03
6.889416879514705938e-01 2.430059049118616713e+03
6.789886826880204840e-01 2.515674345035627994e+03
6.688844205345250149e-01 2.604306019874631602e+03
6.586255913866064793e-01 2.696060346021928581e+03
6.482080817537292372e-01 2.791047340028720100e+03
6.376271738235800290e-01 2.889380894524696942e+03
6.268777591062660859e-01 2.991178914779148727e+03
6.159545631128878762e-01 3.096563460073395163e+03
6.048523772570090218e-01 3.205660890054014089e+03
5.935662939690329321e-01 3.318602016242330137e+03
5.820919408894220659e-01 3.435522258881877860e+03
5.704257099628213812e-01 3.556561809311869638e+03
5.585649772956853276e-01 3.681865798061364785e+03
5.465083097674741097e-01 3.811584468865713916e+03
5.342556546003309759e-01 3.945873358813875257e+03
5.218085083925008139e-01 4.084893484842672933e+03
5.091700625022647086e-01 4.228811536801585135e+03
4.963453221248088076e-01 4.377800077319501725e+03
4.833411969244677531e-01 4.532037748713193650e+03
4.701665616569457029e-01 4.691709487185506987e+03
4.568322858256507746e-01 4.857006744570143383e+03
