4.114172252431814170e-01 1.813830253574312210e+09
4.112178696789200449e-01 1.877734714644637823e+09
4.110120160352229712e-01 1.943890643368367195e+09
4.107994727430425708e-01 2.012377362949379444e+09
4.105800441272435819e-01 2.083276991288902760e+09
4.103535304472369361e-01 2.156674539447657108e+09
4.101197279518438155e-01 2.232658013577004433e+09
4.098784289497242050e-01 2.311318520441317558e+09
4.096294218968571377e-01 2.392750376658072948e+09
4.093724915026253908e-01 2.477051221786681175e+09
4.091074188561934499e-01 2.564322135401632309e+09
4.088339815749968409e-01 2.654667758290333271e+09
4.085519539772617947e-01 2.748196417920975208e+09
4.082611072806619501e-01 2.845020258330826283e+09
4.079612098293082800e-01 2.945255374590747833e+09
4.076520273514778192e-01 3.049021952007133007e+09
4.073333232506107793e-01 3.156444410228152275e+09
4.070048589323143617e-01 3.267651552427143574e+09
4.066663941702590712e-01 3.382776719741987228e+09
4.063176875140851463e-01 3.501957951155653477e+09
4.059584967426266289e-01 3.625338149009638786e+09
4.055885793659519400e-01 3.753065250348705769e+09
4.052076931799999948e-01 3.885292404302429199e+09
4.048155968777772395e-01 4.022178155716214180e+09
4.044120507213567750e-01 4.163886635251919746e+09
4.039968172791810197e-01 4.310587756186113358e+09
4.035696622334261630e-01 4.462457418141848564e+09
4.031303552624885822e-01 4.619677717998281479e+09
4.026786710039270134e-01 4.782437168231023788e+09
4.022143901035150626e-01 4.950930922944976807e+09
4.017373003563669553e-01 5.125361011870734215e+09
4.012471979464135030e-01 5.305936582605109215e+09
4.007438887908424952e-01 5.492874151386162758e+09
4.002271899964820467e-01 5.686397862703546524e+09
3.996969314353736591e-01 5.886739758055350304e+09
3.991529574472411634e-01 6.094140054173722267e+09
3.985951286767893675e-01 6.308847431052910805e+09
3.980233240542161433e-01 6.531119330124984741e+09
3.974374429275978615e-01 6.761222262940857887e+09
3.968374073561709015e-01 6.999432130726713181e+09
3.962231645738629737e-01 7.246034555198890686e+09
3.955946896327011686e-01 7.501325221034048080e+09
3.949519882360732481e-01 7.765610230405119896e+09
3.942950997719886774e-01 8.039206470008197784e+09
3.936241005567872042e-01 8.322441991020473480e+09
3.929391072998897338e-01 8.615656402444677353e+09
3.922402808002984909e-01 8.919201278311836243e+09
3.915278298856477712e-01 9.233440579230476379e+09
3.908020156045877158e-01 9.558751088787717819e+09
3.900631556831761215e-01 9.895522865325590134e+09
3.893116292557859959e-01 1.024415970963424492e+10
3.885478818806908374e-01 1.060507964912277031e+10
3.877724308500954953e-01 1.097871543904830360e+10
3.869858708037378081e-01 1.136551508140419579e+10
3.861888796544477587e-01 1.176594236208964920e+10
3.853822248331081335e-01 1.218047740700477982e+10
3.845667698592337147e-01 1.260961725773779869e+10
3.837434812420349450e-01 1.305387646753479385e+10
3.829134357150666967e-01 1.351378771826652336e+10
3.820778278056511934e-01 1.398990245913204575e+10
3.812379777378618884e-01 1.448279156786507797e+10
3.803953396652312580e-01 1.499304603523569489e+10
3.795515102262227436e-01 1.552127767366835403e+10
3.787082374119824513e-01 1.606811985082581711e+10
3.778674297319193354e-01 1.663422824903836823e+10
3.770311656581336601e-01 1.722028165148925400e+10
3.762017033246792264e-01 1.782698275609873581e+10
3.753814904520079709e-01 1.845505901808273315e+10
3.745731744607124769e-01 1.910526352219638443e+10
3.737796127317801198e-01 1.977837588570812607e+10
3.730038829630076269e-01 2.047520319318731308e+10
3.722492935629364563e-01 2.119658096422602844e+10
3.715193940147121787e-01 2.194337415525540161e+10
3.708179851325215659e-01 2.271647819665772629e+10
3.701491291228035108e-01 2.351682006641786957e+10
3.695171593513015829e-01 2.434535940160139847e+10
3.689266897050920146e-01 2.520308964899192047e+10
3.683826234262580490e-01 2.609103925626752853e+10
3.678901612807165544e-01 2.701027290514444351e+10
3.674548089120968086e-01 2.796189278796658325e+10
3.670823832165108214e-01 2.894703992927156067e+10
3.667790175597299696e-01 2.996689555391780853e+10
3.665511656438575905e-01 3.102268250341328049e+10
3.664056038162309958e-01 3.211566670214397430e+10
3.663494315992445460e-01 3.324715867526020050e+10
3.663900702063455084e-01 3.441851512004067993e+10
3.665352587969069598e-01 3.563114053261868286e+10
3.667930482114041824e-01 3.688648889202056122e+10
3.671717919186816559e-01 3.818606540353591156e+10
3.676801338996024682e-01 3.953142830350982666e+10
3.683269931864027180e-01 4.092419072772113037e+10
3.691215447753256051e-01 4.236602264558699799e+10
3.700731966319250055e-01 4.385865286251292419e+10
3.711915625146603448e-01 4.540387109278903961e+10
3.724864303534145549e-01 4.700353010551831055e+10
3.739677259362495509e-01 4.865954794614964294e+10
3.756454716804477068e-01 5.037391023627943420e+10
3.775297402935582913e-01 5.214867255447917938e+10
3.796306031671209946e-01 5.398596290100402832e+10
3.819580733907181336e-01 5.588798424933735657e+10
3.845220433273737193e-01 5.785701718763066101e+10
3.873322167534284932e-01 5.989542265320617676e+10
3.903980356372191429e-01 6.200564476340080261e+10
3.937286017111252812e-01 6.419021374614588928e+10
3.973325930807730666e-01 6.645174897379634094e+10
4.012181762131091234e-01 6.879296210384683228e+10
4.053929137509662550e-01 7.121666033030133057e+10
4.098636687148601854e-01 7.372574974959400940e+10
4.146365057718488512e-01 7.632323884509744263e+10
4.197165903747835380e-01 7.901224209439616394e+10
4.251080867013355413e-01 8.179598370365118408e+10
4.308140554484618523e-01 8.467780147353254700e+10
4.368363526618818660e-01 8.766115080135562134e+10
4.431755308985940167e-01 9.074960882421968079e+10
4.498307441301649945e-01 9.394687870811676025e+10
4.567996578917122852e-01 9.725679408815336609e+10
4.640783662623356731e-01 1.006833236652091980e+11
4.716613173229845524e-01 1.042305759645438995e+11
4.795412487732305662e-01 1.079028042620585022e+11
4.877091353948691532e-01 1.117044116841176605e+11
4.961541500235806534e-01 1.156399564870475006e+11
5.048636396262133896e-01 1.197141575226395569e+11
5.138231179772050350e-01 1.239318998962142944e+11
5.230162762803528542e-01 1.282982408240283966e+11
5.324250128896601542e-01 1.328184156970485535e+11
5.420294830441259037e-01 1.374978443583627014e+11
5.518081692463576715e-01 1.423421376017560425e+11
5.617379725851259220e-01 1.473571038992434082e+11
5.717943249304634490e-01 1.525487563656241760e+11
5.819513215213035773e-01 1.579233199684107056e+11
5.921818730263527231e-01 1.634872389917760315e+11
6.024578756971709081e-01 1.692471847634693604e+11
6.127503977584632944e-01 1.752100636539642639e+11
6.230298797062716609e-01 1.813830253574312439e+11
6.332663457237270865e-01 1.877734714644635620e+11
6.434296229912715992e-01 1.943890643368365479e+11
6.534895652799727062e-01 2.012377362949379272e+11
6.634162768894904527e-01 2.083276991288902893e+11
6.731803327432759332e-01 2.156674539447657471e+11
6.827529902991202881e-01 2.232658013577004395e+11
6.921063888881902049e-01 2.311318520441317749e+11
7.012137321731947148e-01 2.392750376658073120e+11
7.100494496262345079e-01 2.477051221786678467e+11
7.185893332753728879e-01 2.564322135401629639e+11
7.268106464574100034e-01 2.654667758290333252e+11
7.346922019388756331e-01 2.748196417920975342e+11
7.422144075179186729e-01 2.845020258330826416e+11
7.493592780804224640e-01 2.945255374590747681e+11
7.561104140317594924e-01 3.049021952007133179e+11
7.624529470325719371e-01 3.156444410228152466e+11
7.683734549988762152e-01 3.267651552427139893e+11
7.738598493454278415e-01 3.382776719741984253e+11
7.789012384155959978e-01 3.501957951155653687e+11
7.834877719089904380e-01 3.625338149009638672e+11
7.876104718488124989e-01 3.753065250348706055e+11
7.912610561869339865e-01 3.885292404302429199e+11
7.944317614943072758e-01 4.022178155716213989e+11
7.971151713037464281e-01 4.163886635251920166e+11
7.993040565475810766e-01 4.310587756186109619e+11
8.009912341617361209e-01 4.462457418141844482e+11
8.021694493202229381e-01 4.619677717998281860e+11
8.028312859419648451e-01 4.782437168231024170e+11
8.029691091090266353e-01 4.950930922944976196e+11
8.025750418954076260e-01 5.125361011870734253e+11
8.016409778799842289e-01 5.305936582605109253e+11
8.001586293620360779e-01 5.492874151386162720e+11
7.981196100702915297e-01 5.686397862703540039e+11
7.955155500114783340e-01 5.886739758055344238e+11
7.923382390908161321e-01 6.094140054173721924e+11
7.885797952945644562e-01 6.308847431052911377e+11
7.842328525819247664e-01 6.531119330124984131e+11
7.792907632056014222e-01 6.761222262940858154e+11
7.737478089689123761e-01 6.999432130726712646e+11
7.675994159215944190e-01 7.246034555198890381e+11
7.608423671741846306e-01 7.501325221034040527e+11
7.534750088414782221e-01 7.765610230405112305e+11
7.454974445729439791e-01 8.039206470008198242e+11
7.369117146540207219e-01 8.322441991020473633e+11
7.277219562301173728e-01 8.615656402444678955e+11
7.179345417822853292e-01 8.919201278311834717e+11
7.075581935437124104e-01 9.233440579230477295e+11
6.966040720709785194e-01 9.558751088787716064e+11
6.850858376630980517e-01 9.895522865325581055e+11
6.730196837521895681e-01 1.024415970963423340e+12
6.604243417759697587e-01 1.060507964912277100e+12
6.473210573926536648e-01 1.097871543904830200e+12
6.337335382244140281e-01 1.136551508140419434e+12
6.196878736279076705e-01 1.176594236208964844e+12
6.052124272999251930e-01 1.218047740700477783e+12
5.903377038405215327e-01 1.260961725773779785e+12
5.750961907189234834e-01 1.305387646753478027e+12
5.595221774187993935e-01 1.351378771826651123e+12
5.436515538747430654e-01 1.398990245913204590e+12
5.275215906430139601e-01 1.448279156786507812e+12
5.111707035658947795e-01 1.499304603523569580e+12
4.946382059776625595e-01 1.552127767366835449e+12
4.779640517475732264e-01 1.606811985082581787e+12
4.611885726480535186e-01 1.663422824903836914e+12
4.443522136622228280e-01 1.722028165148923828e+12
4.274952698938020434e-01 1.782698275609871826e+12
4.106576287069050313e-01 1.845505901808273438e+12
3.938785205989629445e-01 1.910526352219638428e+12
3.771962820966227037e-01 1.977837588570812744e+12
3.606481336651881642e-01 2.047520319318730469e+12
3.442699752442519578e-01 2.119658096422602539e+12
3.280962015765684359e-01 2.194337415525540039e+12
3.121595389981074997e-01 2.271647819665770020e+12
2.964909048217455600e-01 2.351682006641786133e+12
2.811192898941932139e-01 2.434535940160139648e+12
2.660716643558106997e-01 2.520308964899192383e+12
2.513729061063911252e-01 2.609103925626752930e+12
2.370457509963535547e-01 2.701027290514442871e+12
2.231107633398463908e-01 2.796189278796658203e+12
2.095863249989288746e-01 2.894703992927156250e+12
1.964886410275403228e-01 2.996689555391777832e+12
1.838317596974869683e-01 3.102268250341326660e+12
1.716276046586296677e-01 3.211566670214397461e+12
1.598860170096692290e-01 3.324715867526020020e+12
1.486148051678167215e-01 3.441851512004068848e+12
1.378198006146003907e-01 3.563114053261867188e+12
1.275049178473087186e-01 3.688648889202055664e+12
1.176722171649540738e-01 3.818606540353591309e+12
1.083219692466266121e-01 3.953142830350978027e+12
9.945272082088570109e-02 4.092419072772110840e+12
9.106136106014785236e-02 4.236602264558700195e+12
8.314318864808524501e-02 4.385865286251292480e+12
7.569197974718565314e-02 4.540387109278904297e+12
6.870005732665011855e-02 4.700353010551828125e+12
6.215836248934749481e-02 4.865954794614963867e+12
5.605652855502527704e-02 5.037391023627942383e+12
5.038295871247723545e-02 5.214867255447912109e+12
4.512490804550503554e-02 5.398596290100400391e+12
4.026857066806136670e-02 5.588798424933735352e+12
3.579917257668574493e-02 5.785701718763066406e+12
3.170107064875984926e-02 5.989542265320618164e+12
2.795785799027153060e-02 6.200564476340076172e+12
2.455247557524939395e-02 6.419021374614589844e+12
2.146732983075196402e-02 6.645174897379633789e+12
1.868441551748745502e-02 6.879296210384676758e+12
1.618544294921445484e-02 7.121666033030130859e+12
1.395196829730904059e-02 7.372574974959402344e+12
1.196552545412356804e-02 7.632323884509743164e+12
1.020775769386698083e-02 7.901224209439617188e+12
8.660547185923255301e-03 8.179598370365114258e+12
7.306140294644513679e-03 8.467780147353253906e+12
6.127266551377843692e-03 8.766115080135562500e+12
5.107249215521436105e-03 9.074960882421960938e+12
4.230105454863588264e-03 9.394687870811669922e+12
3.480634370320407397e-03 9.725679408815337891e+12
