6.971197575324196815e+08 2.671592289218990806e-12
7.216805246266928911e+08 2.671307148912535199e-12
7.471066111639184952e+08 2.671012014584461515e-12
7.734285038848185539e+08 2.670706537829724024e-12
8.006777636321350336e+08 2.670390358231097464e-12
8.288870631931474209e+08 2.670063102954514066e-12
8.580902264754557610e+08 2.669724386331444378e-12
8.883222690629959106e+08 2.669373809427945458e-12
9.196194402009088993e+08 2.669010959600018575e-12
9.520192662596187592e+08 2.668635410034886264e-12
9.855605957302240133e+08 2.668246719277793727e-12
1.020283645805155754e+09 2.667844430743966609e-12
1.056230050599960208e+09 2.667428072215295028e-12
1.093442911074010849e+09 2.666997155321364170e-12
1.131966846710024357e+09 2.666551175004406972e-12
1.171848049014336824e+09 2.666089608967768926e-12
1.213134336902083397e+09 2.665611917107463343e-12
1.255875214033702850e+09 2.665117540926392174e-12
1.300121928171506882e+09 2.664605902930812738e-12
1.345927532627484322e+09 2.664076406008602443e-12
1.393346949876028061e+09 2.663528432788909919e-12
1.442437037407838583e+09 2.662961344982742625e-12
1.493256655903988838e+09 2.662374482704055134e-12
1.545866739811882496e+09 2.661767163770919647e-12
1.600330370407716274e+09 2.661138682986325165e-12
1.656712851433077335e+09 2.660488311398174362e-12
1.715081787396342993e+09 2.659815295538069417e-12
1.775507164632780075e+09 2.659118856638435240e-12
1.838061435220543861e+09 2.658398189827577015e-12
1.902819603853166103e+09 2.657652463302249980e-12
1.969859317772736073e+09 2.656880817477355316e-12
2.039260959871583223e+09 2.656082364112340892e-12
2.111107745074082136e+09 2.655256185413955869e-12
2.185485820114179611e+09 2.654401333114964155e-12
2.262484366828249454e+09 2.653516827528487540e-12
2.342195709087139130e+09 2.652601656577632764e-12
2.424715423495635509e+09 2.651654774800093150e-12
2.510142453992040157e+09 2.650675102327436402e-12
2.598579230485319614e+09 2.649661523838816450e-12
2.690131791672049999e+09 2.648612887488868616e-12
2.784909912180397034e+09 2.647528003809593019e-12
2.883027234193629742e+09 2.646405644586053759e-12
2.984601403710958004e+09 2.645244541705765028e-12
3.089754211609067440e+09 2.644043385981676914e-12
3.198611739673535347e+09 2.642800825948716870e-12
3.311304511775143623e+09 2.641515466633908260e-12
3.427967650372446537e+09 2.640185868300109995e-12
3.548741038528190136e+09 2.638810545163516616e-12
3.673769487633832932e+09 2.637387964085099357e-12
