1.324781852001624127e+00 8.228985861567608118e+08
1.324441334473795306e+00 8.518907647579575777e+08
1.324089102940027018e+00 8.819043892993755341e+08
1.323724764747975513e+00 9.129754471355053186e+08
1.323347914807116776e+00 9.451411935192495584e+08
1.322958135250216882e+00 9.784401962722307444e+08
1.322554995089027408e+00 1.012912382028921127e+09
1.322138049864514553e+00 1.048599084110034943e+09
1.321706841291967693e+00 1.085543092082577705e+09
1.321260896901363502e+00 1.123788703065992355e+09
1.320799729673392653e+00 1.163381774845909119e+09
1.320322837671613181e+00 1.204369780859184265e+09
1.319829703671207666e+00 1.246801867116168022e+09
1.319319794784896249e+00 1.290728911128431559e+09
1.318792562086589681e+00 1.336203582912633657e+09
1.318247440233421885e+00 1.383280408143661976e+09
1.317683847086864368e+00 1.432015833532760382e+09
1.317101183333696746e+00 1.482468294509056807e+09
1.316498832107659167e+00 1.534698285285624504e+09
1.315876158612703684e+00 1.588768431394095182e+09
1.315232509748835321e+00 1.644743564774803400e+09
1.314567213741621110e+00 1.702690801512473822e+09
1.313879579776534579e+00 1.762679622310689449e+09
1.313168897639408250e+00 1.824781955801619053e+09
1.312434437364358386e+00 1.889072264790876865e+09
1.311675448890672113e+00 1.955627635540962458e+09
1.310891161730246113e+00 2.024527870200302124e+09
1.310080784647301932e+00 2.095855582488733053e+09
1.309243505352221115e+00 2.169696296754164219e+09
1.308378490211497880e+00 2.246138550519160748e+09
1.307484883975917223e+00 2.325274000640443802e+09
1.306561809529252161e+00 2.407197533208580971e+09
1.305608367659905511e+00 2.492007377319612503e+09
1.304623636858094793e+00 2.579805222855085373e+09
1.303606673141348926e+00 2.670696342411665440e+09
1.302556509911262150e+00 2.764789717526554108e+09
1.301472157844628219e+00 2.862198169350060463e+09
1.300352604822285985e+00 2.963038493921972752e+09
1.299196815899187119e+00 3.067431602213982105e+09
1.298003733319407216e+00 3.175502665106052399e+09
1.296772276580032246e+00 3.287381263470532894e+09
1.295501342548067036e+00 3.403201543544035435e+09
1.294189805634722967e+00 3.523102377773324013e+09
1.292836518031676762e+00 3.647227531328082561e+09
1.291440310014105641e+00 3.775725834480256081e+09
1.289999990315540801e+00 3.908751361056565762e+09
1.288514346579796133e+00 4.046463613178277493e+09
1.286982145895474883e+00 4.189027712509662151e+09
1.285402135418754588e+00 4.336614598244458199e+09
1.283773043090388200e+00 4.489401232067777634e+09
1.282093578453073590e+00 4.647570810339172363e+09
1.280362433575525261e+00 4.811312983751278877e+09
1.278578284089798789e+00 4.980824084727458954e+09
1.276739790348575765e+00 5.156307362831004143e+09
1.274845598709286154e+00 5.337973228468279839e+09
1.272894342952079150e+00 5.526039505177956581e+09
1.270884645838755933e+00 5.720731690808796883e+09
1.268815120819870357e+00 5.922283227899249077e+09
1.266684373897238647e+00 6.130935783582967758e+09
1.264491005649105437e+00 6.346939539355905533e+09
1.262233613425175260e+00 6.570553491052439690e+09
1.259910793718608923e+00 6.802045759390133858e+09
1.257521144721951423e+00 7.041693911455591202e+09
1.255063269073713572e+00 7.289785293516841888e+09
1.252535776802046419e+00 7.546617375561222076e+09
