3.607760046256241332e-02 1.484844591209229946e+09
3.732741055187071416e-02 1.537158303138683081e+09
3.861993715575655350e-02 1.591315120044939756e+09
3.995659220095594544e-02 1.647379977789558172e+09
4.133883083278672155e-02 1.705420100039825439e+09
4.276815248565233457e-02 1.765505078872206688e+09
4.424610196053345434e-02 1.827706958215611935e+09
4.577427050769555805e-02 1.892100320234516621e+09
4.735429691264500529e-02 1.958762374755498171e+09
4.898786858316954429e-02 2.027773051844445705e+09
5.067672263508034292e-02 2.099215097645419836e+09
5.242264697404352275e-02 2.173174173596085072e+09
5.422748137063464202e-02 2.249738959138690948e+09
5.609311852548722055e-02 2.329001258049718380e+09
5.802150512113759401e-02 2.411056108515732765e+09
6.001464285683861394e-02 2.496001897087398529e+09
6.207458946232790459e-02 2.583940476648280621e+09
6.420345968615683019e-02 2.674977288539918900e+09
6.640342625386376485e-02 2.769221488989572525e+09
6.867672079085504477e-02 2.866786079992237568e+09
7.102563470446518479e-02 2.967788044803885460e+09
7.345252001923609220e-02 3.072348488208341122e+09
7.595979015898141062e-02 3.180592781726038456e+09
7.854992066872794332e-02 3.292650713938735485e+09
8.122544986911743592e-02 3.408656646110411644e+09
8.398897943529398669e-02 3.528749673290997505e+09
8.684317489174533944e-02 3.653073791096054077e+09
8.979076601396232538e-02 3.781778068362401009e+09
9.283454712715377699e-02 3.915016825886727810e+09
9.597737729158288544e-02 4.052949821461441040e+09
9.922218036340620106e-02 4.195742441429693699e+09
1.025719449191710986e-01 4.343565898989235878e+09
1.060297240313641809e-01 4.496597439482823372e+09
1.095986348816208045e-01 4.655020552921415329e+09
1.132818581973732003e-01 4.819025193994927406e+09
1.170826374968825939e-01 4.988808009834336281e+09
1.210042781266878753e-01 5.164572575798295021e+09
1.250501460746208937e-01 5.346529639566859245e+09
1.292236665405699370e-01 5.534897373835126877e+09
1.335283222462291530e-01 5.729901637909720421e+09
1.379676514640602869e-01 5.931776248521729469e+09
1.425452457446932386e-01 6.140763260180925369e+09
1.472647473209511559e-01 6.357113255407333374e+09
1.521298461656601930e-01 6.581085645188166618e+09
1.571442766793221257e-01 6.812948980020439148e+09
1.623118139827025852e-01 7.052981271912074089e+09
1.676362697883066188e-01 7.301470327727770805e+09
1.731214878237033461e-01 7.558714094279212952e+09
1.787713387785958008e-01 7.825021015573376656e+09
1.845897147465771770e-01 8.100710402647378922e+09
1.905805231315455539e-01 8.386112816433257103e+09
1.967476799878232208e-01 8.681570464111721039e+09
2.030951027622297234e-01 8.987437609430227280e+09
2.096267024055659678e-01 9.304080997477167130e+09
2.163463748203185155e-01 9.631880294421718597e+09
2.232579916108516083e-01 9.971228542746482849e+09
2.303653901019342143e-01 1.032253263251871490e+10
2.376723625912144644e-01 1.068621378926535225e+10
2.451826448011697468e-01 1.106270807903672028e+10
2.528999034962219339e-01 1.145246693126450539e+10
2.608277232310747262e-01 1.185595768004101181e+10
2.689695921969911807e-01 1.227366412446854019e+10
2.773288871336906380e-01 1.270608710875094986e+10
2.859088572758355928e-01 1.315374512272291183e+10
2.947126073047580119e-01 1.361717492353673363e+10
3.037430792781877220e-01 1.409693217925245667e+10
3.130030335132912844e-01 1.459359213510270119e+10
3.224950284014228008e-01 1.510775030323121643e+10
3.322213991366186336e-01 1.564002317673221016e+10
3.421842353441026385e-01 1.619104896884640121e+10
3.523853576000009480e-01 1.676148837820040894e+10
3.628262928390652564e-01 1.735202538100683975e+10
3.735082486536078772e-01 1.796336805117496872e+10
3.844320864940741211e-01 1.859624940931535339e+10
3.955982937897653540e-01 1.925142830165647888e+10
4.070069550172689676e-01 1.992969030992711258e+10
4.186577217541634366e-01 2.063184869329547882e+10
4.305497817666210647e-01 2.135874536349457550e+10
4.426818271916626579e-01 2.211125189430290985e+10
4.550520218880799161e-01 2.289027056659110260e+10
4.676579680444297171e-01 2.369673545018722534e+10
4.804966721481018221e-01 2.453161352385821915e+10
4.935645104362288427e-01 2.539590583475026321e+10
5.068571939671635551e-01 2.629064869867831421e+10
5.203697334703926147e-01 2.721691494270391846e+10
5.340964041530329443e-01 2.817581519149123764e+10
5.480307106624330293e-01 2.916849919898374939e+10
5.621653524267760105e-01 3.019615722699826813e+10
5.764921896188844874e-01 3.126002147238922501e+10
5.910022100125005284e-01 3.236136754449452591e+10
6.056854970249834214e-01 3.350151599463442993e+10
6.205311992654805042e-01 3.468183389949742889e+10
6.355275019328502362e-01 3.590373650031163025e+10
6.506616004327797631e-01 3.716868889976689911e+10
6.659196766081869612e-01 3.847820781872280121e+10
6.812868780008365377e-01 3.983386341480842590e+10
6.967473005846684941e-01 4.123728116509461212e+10
7.122839754321036443e-01 4.269014381509609985e+10
7.278788597930924142e-01 4.419419339644055939e+10
7.435128330822353693e-01 4.575123331562367249e+10
7.591656982813063115e-01 4.736313051635467529e+10
7.748161892722570387e-01 4.903181771808522797e+10
7.904419846184955745e-01 5.075929573340560913e+10
8.060197283091367071e-01 5.254763586708702850e+10
8.215250579711786960e-01 5.439898239964630127e+10
8.369326410373338909e-01 5.631555515841084290e+10
8.522162193316684675e-01 5.829965217916709900e+10
8.673486625004110939e-01 6.035365246158349609e+10
8.823020306704919546e-01 6.248001882171169281e+10
8.970476466627781420e-01 6.468130084498657990e+10
9.115561780198709885e-01 6.696013794326582336e+10
9.257977290291431460e-01 6.931926251957429504e+10
9.397419428300087807e-01 7.176150324434799194e+10
9.533581135898745451e-01 7.428978844710585022e+10
9.666153086158739693e-01 7.690714962761624146e+10
9.794825001394266151e-01 7.961672509076817322e+10
9.919287063684796291e-01 8.242176370950535583e+10
1.003923141248753037e+00 8.532562882033494568e+10
1.015435372211689113e+00 8.833180225608233643e+10
1.026435485014717486e+00 9.144388852072689819e+10
1.036894254600974286e+00 9.466561911132461548e+10
1.046783320723383870e+00 9.800085699219947815e+10
1.056075366895004697e+00 1.014536012267689819e+11
1.064744301047410469e+00 1.050279917725569763e+11
1.072765436105612924e+00 1.087283144451431885e+11
1.080115668526188566e+00 1.125590060570013885e+11
1.086773652699740911e+00 1.165246597373882751e+11
1.092719968994883661e+00 1.206300304396614380e+11
1.097937283124057029e+00 1.248800406426298065e+11
1.102410494447299438e+00 1.292797862527725067e+11
1.106126870804128748e+00 1.338345427144039154e+11
1.109076167481317210e+00 1.385497713351106262e+11
1.111250727990423570e+00 1.434311258340443420e+11
1.112645564447775737e+00 1.484844591209230042e+11
1.113258415524476241e+00 1.537158303138681641e+11
1.113089780167109577e+00 1.591315120044938354e+11
1.112142925581943942e+00 1.647379977789558411e+11
1.110423868325585817e+00 1.705420100039825439e+11
1.107941327750478600e+00 1.765505078872206726e+11
1.104706651509439697e+00 1.827706958215611877e+11
1.100733713322495699e+00 1.892100320234516602e+11
1.096038783742240508e+00 1.958762374755498352e+11
1.090640375209166235e+00 2.027773051844443665e+11
1.084559063252199085e+00 2.099215097645417480e+11
1.077817286246357975e+00 2.173174173596084900e+11
1.070439126671957064e+00 2.249738959138690796e+11
1.062450077309930796e+00 2.329001258049718933e+11
1.053876796237146252e+00 2.411056108515732727e+11
1.044746854835727268e+00 2.496001897087398071e+11
1.035088483284365424e+00 2.583940476648280334e+11
1.024930318142226904e+00 2.674977288539916382e+11
1.014301156655132541e+00 2.769221488989570312e+11
1.003229722300798876e+00 2.866786079992237549e+11
9.917444458410415997e-01 2.967788044803884888e+11
9.798732657653228539e-01 3.072348488208341064e+11
9.676434514986530511e-01 3.180592781726038208e+11
9.550814521203635499e-01 3.292650713938735352e+11
9.422127726170773654e-01 3.408656646110411987e+11
9.290618788969368103e-01 3.528749673290994263e+11
9.156521319511076173e-01 3.653073791096050415e+11
9.020057506942549264e-01 3.781778068362401733e+11
8.881438021817461559e-01 3.915016825886727905e+11
8.740862171216844390e-01 4.052949821461441040e+11
8.598518279070046511e-01 4.195742441429694214e+11
8.454584258159740795e-01 4.343565898989236450e+11
8.309228335927292264e-01 4.496597439482823486e+11
8.162609893405192718e-01 4.655020552921411133e+11
8.014880375490116560e-01 4.819025193994921875e+11
7.866184231346878830e-01 4.988808009834336548e+11
7.716659845926839845e-01 5.164572575798295288e+11
7.566440427238264599e-01 5.346529639566858521e+11
7.415654818890679012e-01 5.534897373835126953e+11
7.264428213262479339e-01 5.729901637909720459e+11
7.112882747082975854e-01 5.931776248521729736e+11
6.961137967931424475e-01 6.140763260180919189e+11
6.809311166795914971e-01 6.357113255407326660e+11
6.657517578090994537e-01 6.581085645188167725e+11
6.505870454136611913e-01 6.812948980020439453e+11
6.354481025846184794e-01 7.052981271912075195e+11
6.203458365120275708e-01 7.301470327727769775e+11
6.052909167130257062e-01 7.558714094279213867e+11
5.902937472307937528e-01 7.825021015573376465e+11
5.753644348497183314e-01 8.100710402647371826e+11
5.605127553485346192e-01 8.386112816433248291e+11
5.457481197160187758e-01 8.681570464111722412e+11
5.310795420992103777e-01 8.987437609430225830e+11
5.165156110582665994e-01 9.304080997477166748e+11
5.020644654795780593e-01 9.631880294421717529e+11
4.877337762622075412e-01 9.971228542746481934e+11
4.735307346518062843e-01 1.032253263251871460e+12
4.594620478576354472e-01 1.068621378926534180e+12
4.455339423563929313e-01 1.106270807903671143e+12
4.317521750631259647e-01 1.145246693126450439e+12
4.181220523350896445e-01 1.185595768004101318e+12
4.046484565687954449e-01 1.227366412446854004e+12
3.913358799532992705e-01 1.270608710875094971e+12
3.781884647542720357e-01 1.315374512272291260e+12
3.652100493246408508e-01 1.361717492353673584e+12
3.524042188707260936e-01 1.409693217925244385e+12
3.397743598511196450e-01 1.459359213510268555e+12
3.273237167531106717e-01 1.510775030323121826e+12
3.150554498830185346e-01 1.564002317673220947e+12
3.029726927272980430e-01 1.619104896884640137e+12
2.910786073954570452e-01 1.676148837820040283e+12
2.793764366478339034e-01 1.735202538100684082e+12
2.678695510442812289e-01 1.796336805117496582e+12
2.565614898255870746e-01 1.859624940931533691e+12
2.454559942583132148e-01 1.925142830165646973e+12
2.345570323341027719e-01 1.992969030992711426e+12
2.238688139130454724e-01 2.063184869329548096e+12
2.133957956322619087e-01 2.135874536349457520e+12
2.031426751585914126e-01 2.211125189430290039e+12
1.931143746398956418e-01 2.289027056659110352e+12
1.833160134936386021e-01 2.369673545018722656e+12
1.737528709539895855e-01 2.453161352385819336e+12
1.644303390695323053e-01 2.539590583475024902e+12
1.553538670928216736e-01 2.629064869867831055e+12
1.465288984215192825e-01 2.721691494270391602e+12
1.379608014310875763e-01 2.817581519149124023e+12
1.296547956752274466e-01 2.916849919898373535e+12
1.216158750188600784e-01 3.019615722699826660e+12
1.138487293082671853e-01 3.126002147238922852e+12
1.063576661752372171e-01 3.236136754449449219e+12
9.914653452027576142e-02 3.350151599463440918e+12
9.221865112967585210e-02 3.468183389949743164e+12
8.557673175964414236e-02 3.590373650031162598e+12
7.922282787597054177e-02 3.716868889976689941e+12
7.315827007848139940e-02 3.847820781872278320e+12
6.738361907414214258e-02 3.983386341480842773e+12
6.189862489871954254e-02 4.123728116509460938e+12
5.670219493054684534e-02 4.269014381509605957e+12
5.179237109561716373e-02 4.419419339644053711e+12
4.716631653338285157e-02 4.575123331562367188e+12
4.282031187769137076e-02 4.736313051635467773e+12
3.874976120579004535e-02 4.903181771808522461e+12
3.494920761724426561e-02 5.075929573340557617e+12
3.141235831981086662e-02 5.254763586708703125e+12
2.813211901610062834e-02 5.439898239964629883e+12
2.510063729858167531e-02 5.631555515841078125e+12
2.230935466709679099e-02 5.829965217916708008e+12
1.974906667967228635e-02 6.035365246158350586e+12
1.740999063262891472e-02 6.248001882171168945e+12
1.528184004032886491e-02 6.468130084498658203e+12
1.335390505067223996e-02 6.696013794326579102e+12
1.161513779393431867e-02 6.931926251957429688e+12
1.005424152558273727e-02 7.176150324434798828e+12
8.659762295464402612e-03 7.428978844710578125e+12
7.420181764136538419e-03 7.690714962761619141e+12
6.324009700269388710e-03 7.961672509076818359e+12
5.359874638725442043e-03 8.242176370950534180e+12
4.516611163882935237e-03 8.532562882033494141e+12
3.783342312217547691e-03 8.833180225608228516e+12
3.149555665248834815e-03 9.144388852072691406e+12
2.605171829457616182e-03 9.466561911132460938e+12
2.140604171827429399e-03 9.800085699219937500e+12
1.746808893741638941e-03 1.014536012267689258e+13
1.415324775028299273e-03 1.050279917725569727e+13
1.138302194726373371e-03 1.087283144451431836e+13
9.085213246473228298e-04 1.125590060570013672e+13
7.193996838930603616e-04 1.165246597373882227e+13
5.649895246127436621e-04 1.206300304396614648e+13
4.399657792183316843e-04 1.248800406426298047e+13
3.396055258981268976e-04 1.292797862527723828e+13
2.597601132077968626e-04 1.338345427144038672e+13
1.968212187657846673e-04 1.385497713351106250e+13
1.476821973849258140e-04 1.434311258340443555e+13
1.096960990742599601e-04 1.484844591209230078e+13
8.063170898955893703e-05 1.537158303138681445e+13
5.862888415657363365e-05 1.591315120044936719e+13
4.215434262264842276e-05 1.647379977789558203e+13
2.995890847637392210e-05 1.705420100039823828e+13
2.103704099750318488e-05 1.765505078872206641e+13
1.458928864683460604e-05 1.827706958215612109e+13
9.988119044835812486e-06 1.892100320234514844e+13
6.747394004579011219e-06 1.958762374755498047e+13
4.495592132543811711e-06 2.027773051844443750e+13
2.952736709129288762e-06 2.099215097645419531e+13
1.910867665077494314e-06 2.173174173596085156e+13
1.217805524858559305e-06 2.249738959138688672e+13
7.638922480538732493e-07 2.329001258049718750e+13
4.713572948448870798e-07 2.411056108515732812e+13
2.859439475971237665e-07 2.496001897087395703e+13
1.704369890049653263e-07 2.583940476648280469e+13
9.975383961184477927e-08 2.674977288539916406e+13
5.729269798929143089e-08 2.769221488989567188e+13
3.226889159543319654e-08 2.866786079992237500e+13
1.781086470142513759e-08 2.967788044803882031e+13
9.627037730264073171e-09 3.072348488208341016e+13
5.091979929485506818e-09 3.180592781726038281e+13
2.633512428555696956e-09 3.292650713938731641e+13
1.330746695115462462e-09 3.408656646110412500e+13
6.564646028193830212e-10 3.528749673290994531e+13
3.158749305818344546e-10 3.653073791096053906e+13
1.481241959010673572e-10 3.781778068362400781e+13
6.763157526935148953e-11 3.915016825886723438e+13
3.003844235613423039e-11 4.052949821461441406e+13
1.296543511745031018e-11 4.195742441429693750e+13
5.433016826486902379e-12 4.343565898989232031e+13
2.207935284635299143e-12 4.496597439482823438e+13
8.692687714309507151e-13 4.655020552921410938e+13
3.311759998779669506e-13 4.819025193994917188e+13
1.219545942515371664e-13 4.988808009834336719e+13
4.335625804302640742e-14 5.164572575798289844e+13
1.486213475775641007e-14 5.346529639566858594e+13
4.906014837325547095e-15 5.534897373835127344e+13
1.557462584051984827e-15 5.729901637909714844e+13
4.748429529743967912e-16 5.931776248521729688e+13
1.388377092980857138e-16 6.140763260180919531e+13
3.887313927161808881e-17 6.357113255407333594e+13
1.040671415955600467e-17 6.581085645188167969e+13
2.659581016490839976e-18 6.812948980020432031e+13
6.477955814479275918e-19 7.052981271912073438e+13
1.501247991215825982e-19 7.301470327727770312e+13
3.304419899392494190e-20 7.558714094279204688e+13
6.895696782557158030e-21 7.825021015573376562e+13
1.361711982347905937e-21 8.100710402647371875e+13
2.539638052825116286e-22 8.386112816433239062e+13
4.464402934731598819e-23 8.681570464111721875e+13
7.381670509002942878e-24 8.987437609430217188e+13
1.145535264987243016e-24 9.304080997477167188e+13
1.664771427329786887e-25 9.631880294421718750e+13
2.260417863325719721e-26 9.971228542746471875e+13
2.860691687065916083e-27 1.032253263251871406e+14
3.366085857320656651e-28 1.068621378926534219e+14
3.673134396573014236e-29 1.106270807903672188e+14
3.707254210566683655e-30 1.145246693126450469e+14
3.451259492153319075e-31 1.185595768004100000e+14
2.955127792829199814e-32 1.227366412446853906e+14
2.320430010682305475e-33 1.270608710875095000e+14
1.665824687118547511e-34 1.315374512272289844e+14
1.089901136247829592e-35 1.361717492353673594e+14
6.477716862590723952e-37 1.409693217925244375e+14
