2.693654955556898378e-02 5.210151432737891674e+08
2.787437956959605209e-02 5.393714320581331253e+08
2.884447012537879815e-02 5.583744454958469868e+08
2.984790246086561558e-02 5.780469688450065851e+08
3.088579200737864849e-02 5.984125901287965775e+08
3.195928932208014217e-02 6.194957284183474779e+08
3.306958103457677961e-02 6.413216631120318174e+08
3.421789080690378765e-02 6.639165642463237047e+08
3.540548030602303636e-02 6.873075238745561838e+08
3.663365018785734450e-02 7.115225885512154102e+08
3.790374109175058404e-02 7.365907929607111216e+08
3.921713464411526878e-02 7.625421947309473753e+08
4.057525446987809287e-02 7.894079104734419584e+08
4.197956721018508003e-02 8.172201530931949615e+08
4.343158354464964760e-02 8.460122704130576849e+08
4.493285921625326390e-02 8.758187851589062214e+08
4.648499605682328284e-02 9.066754363535566330e+08
4.808964301077784526e-02 9.386192221690698862e+08
4.974849715464586125e-02 9.716884442888149023e+08
5.146330470959587650e-02 1.005922753832485676e+09
5.323586204397882937e-02 1.041363198899143577e+09
5.506801666260872224e-02 1.078052273785275698e+09
5.696166817922330289e-02 1.116033969936900854e+09
5.891876926825062588e-02 1.155353828696810722e+09
6.094132659169815974e-02 1.196058995910177708e+09
6.303140169661182457e-02 1.238198278454029560e+09
6.519111187821104159e-02 1.281822202758348465e+09
6.742263100338448389e-02 1.326983075388975382e+09
6.972819028884964798e-02 1.373735045764962673e+09
7.211007902781563228e-02 1.422134171085556984e+09
7.457064525853920878e-02 1.472238483544688702e+09
7.711229636767434614e-02 1.524108059913546085e+09
7.973749962079583475e-02 1.577805093574653149e+09
8.244878261193477886e-02 1.633393969093853712e+09
8.524873362340068539e-02 1.690941339419588566e+09
8.814000188655386758e-02 1.750516205802041054e+09
9.112529773356724261e-02 1.812190000527985573e+09
9.420739262956781546e-02 1.876036672570513248e+09
9.738911907383243638e-02 1.942132776256364107e+09
1.006733703580343087e-01 2.010557563057172060e+09
1.040631001687360863e-01 2.081393076614655018e+09
1.075613220206024928e-01 2.154724251113733292e+09
1.111711085059456094e-01 2.230639013121501446e+09
1.148955903454160349e-01 2.309228387014160156e+09
1.187379552237747132e-01 2.390586604118344784e+09
1.227014463937784183e-01 2.474811215697668076e+09
1.267893610303270358e-01 2.562003209920004845e+09
1.310050483160547230e-01 2.652267132945740223e+09
1.353519072386107081e-01 2.745711214282147884e+09
1.398333840788917037e-01 2.842447496554253101e+09
1.444529695685262127e-01 2.942591969847742081e+09
1.492141956938931868e-01 3.046264710785005569e+09
1.541206321229924847e-01 3.153590026501100540e+09
1.591758822304817633e-01 3.264696603692199707e+09
1.643835786952375366e-01 3.379717662915323734e+09
1.697473786438197241e-01 3.498791118324316978e+09
1.752709583123248926e-01 3.622059743033578396e+09
1.809580071982046789e-01 3.749671340307886600e+09
1.868122216728068663e-01 3.881778920783527374e+09
1.928372980246292334e-01 4.018540885933233738e+09
1.990369249025803200e-01 4.160121217994946003e+09
2.054147751279544742e-01 4.306689676592056274e+09
2.119744968433531218e-01 4.458422002280969620e+09
2.187197039664338927e-01 4.615500127270008087e+09
2.256539659161734546e-01 4.778112393562280655e+09
2.327807965793372014e-01 4.946453778784153938e+09
2.401036424850081230e-01 5.120726129970033646e+09
2.476258701554879538e-01 5.301138405583811760e+09
2.553507526025361463e-01 5.487906926067174911e+09
2.632814549389037584e-01 5.681255633215123177e+09
2.714210190764352326e-01 5.881416358689803123e+09
2.797723474836629198e-01 6.088629101994541168e+09
2.883381859779086120e-01 6.303142318241388321e+09
2.971211055294242787e-01 6.525213216057226181e+09
3.061234830581189281e-01 6.755108065985647202e+09
3.153474812069479993e-01 6.993102519754376411e+09
3.247950270801928663e-01 7.239481940791047096e+09
3.344677899395854803e-01 7.494541746383627892e+09
3.443671578566953606e-01 7.758587761895779610e+09
3.544942133261437811e-01 8.031936587461860657e+09
3.648497078511648284e-01 8.314915977601219177e+09
3.754340355208093949e-01 8.607865234206985474e+09
3.862472056067465243e-01 8.911135613380558014e+09
3.972888142172014136e-01 9.225090746599605560e+09
4.085580150561164414e-01 9.550107076724533081e+09
4.200534893472014364e-01 9.886574309366254807e+09
4.317734149951304445e-01 1.023489588015644073e+10
4.437154350698341854e-01 1.059548943848055077e+10
4.558766257145943079e-01 1.096878734825360680e+10
4.682534635945168611e-01 1.135523720633919907e+10
4.808417930189089473e-01 1.175530237923332596e+10
4.936367928891090551e-01 1.216946255865654945e+10
5.066329436423704369e-01 1.259821433672065163e+10
5.198239943824420894e-01 1.304207180135941505e+10
5.332029304083940602e-01 1.350156715273751068e+10
5.467619413749710278e-01 1.397725134137657547e+10
5.604923903400970131e-01 1.446969472876357460e+10
5.743847839780413800e-01 1.497948777123356438e+10
5.884287442598583606e-01 1.550724172794689941e+10
6.026129819259394838e-01 1.605358939380971909e+10
6.169252720984387262e-01 1.661918585821650696e+10
6.313524324037510516e-01 1.720470929052449799e+10
6.458803039966998227e-01 1.781086175320174789e+10
6.604937358982118090e-01 1.843837004362390518e+10
6.751765730766052798e-01 1.908798656552891541e+10
6.899116487186091051e-01 1.976049023117457962e+10
7.046807811493804863e-01 2.045668739528086472e+10
7.194647758703971441e-01 2.117741282187655640e+10
7.342434331896067201e-01 2.192353068520967102e+10
7.489955619188540803e-01 2.269593560592165375e+10
7.636989996086802623e-01 2.349555372372795105e+10
7.783306397793577913e-01 2.432334380789095688e+10
7.928664665886863139e-01 2.518029840681689453e+10
8.072815973509287479e-01 2.606744503815500641e+10
8.215503332864797503e-01 2.698584742082612228e+10
8.356462188378067646e-01 2.793660675045775986e+10
8.495421098331699117e-01 2.892086301975505447e+10
8.632102507150652970e-01 2.993979638539065170e+10
8.766223609747765266e-01 3.099462858305266571e+10
8.897497308475411648e-01 3.208662439234723282e+10
9.025633262245090771e-01 3.321709315331218719e+10
9.150339026278888621e-01 3.438739033636016846e+10
9.271321279748635513e-01 3.559891916753364563e+10
9.388287137244524239e-01 3.685313231102065277e+10
9.500945538605145568e-01 3.815153361094840240e+10
9.609008710147278753e-01 3.949567989454338837e+10
