2.693586220240640552e-02 5.210150515591254234e+08
2.787368833535984469e-02 5.393713371121989489e+08
2.884377487682070890e-02 5.583743472047988176e+08
2.984720306028840198e-02 5.780468670909903049e+08
3.088508831249811570e-02 5.984124847898056507e+08
3.195858118588160157e-02 6.194956193680766821e+08
3.306886830516847509e-02 6.413215502197264433e+08
3.421717332736666506e-02 6.639164473766218424e+08
3.540475791425579111e-02 6.873074028873271942e+08
3.663292271641784698e-02 7.115224633013914824e+08
3.790300836769519566e-02 7.365906632981134653e+08
3.921639648883137180e-02 7.625420605001060963e+08
4.057451069891510748e-02 7.894077715134097338e+08
4.197881763308009689e-02 8.172200092373540401e+08
4.343082796474918850e-02 8.460121214889200926e+08
4.493209743053277333e-02 8.758186309879066944e+08
4.648422785569931298e-02 9.066752767508389950e+08
4.808886817791971358e-02 9.386190569432650805e+08
4.974771546678365824e-02 9.716882732418116331e+08
5.146251593632011900e-02 1.005922576759192705e+09
5.323506594754186250e-02 1.041363015587244034e+09
5.506721299771929340e-02 1.078052084014972210e+09
5.696085669283849212e-02 1.116033773480652571e+09
5.891794969936407778e-02 1.155353625319059849e+09
6.094049867112514424e-02 1.196058785367067814e+09
6.303056514677171651e-02 1.238198060493111849e+09
6.519026641290602553e-02 1.281821977118280649e+09
6.742177632757601069e-02 1.326982841799207211e+09
6.972732609843214358e-02 1.373734803945411921e+09
7.210920500938773625e-02 1.422133920746274233e+09
7.456976108917352797e-02 1.472238224385508299e+09
7.711140171468590376e-02 1.524107791623727560e+09
7.973659414150735536e-02 1.577804815832507849e+09
8.244786595344281988e-02 1.633393681566359282e+09
8.524780542234156044e-02 1.690941041761989832e+09
8.813906176886709964e-02 1.750515897657436609e+09
9.112434531426320816e-02 1.812189681526899576e+09
9.420642751249178048e-02 1.876036342330452442e+09
9.738814085143582266e-02 1.942132434381359577e+09
1.006723786111419633e-01 2.010557209137303829e+09
1.040620944663227243e-01 2.081392710225561142e+09
1.075603019195682519e-01 2.154723871816101074e+09
1.111700735508987237e-01 2.230638620460540295e+09
1.148945400684608792e-01 2.309227980519055843e+09
1.187368891443045110e-01 2.390586183301695824e+09
1.227003640182785793e-01 2.474810780054901123e+09
1.267882618521840310e-01 2.562002758928770065e+09
1.310039318153779220e-01 2.652266666065282822e+09
1.353507728820613487e-01 2.745710730952662945e+09
1.398322313195285160e-01 2.842446996196211815e+09
1.444517978456642260e-01 2.942591451861198425e+09
1.492130044329755822e-01 3.046264174548876762e+09
1.541194207354811552e-01 3.153589471372419834e+09
1.591746501137694114e-01 3.264696029005350113e+09
1.643823252325756767e-01 3.379717067981235981e+09
1.697461032042752727e-01 3.498790502429644585e+09
1.752696602507558266e-01 3.622059105439842701e+09
1.809566858552660029e-01 3.749670680250591755e+09
1.868108763749888879e-01 3.881778237471241474e+09
1.928359280843220114e-01 4.018540178546642303e+09
1.990355296181756384e-01 4.160120485685868740e+09
2.054133537839848422e-01 4.306688918482430458e+09
2.119730487106717687e-01 4.458421217461793900e+09
2.187182283024360629e-01 4.615499314800259590e+09
2.256524619650646934e-01 4.778111552467781067e+09
2.327792635724492687e-01 4.946452908056400299e+09
2.401020796411721669e-01 5.120725228564994812e+09
2.476242766814577834e-01 5.301137472420673370e+09
2.553491276934736209e-01 5.487905960027041435e+09
2.632797977789290145e-01 5.681254633139680862e+09
2.714193288392413583e-01 5.881415323379925728e+09
2.797706233332019066e-01 6.088628030208858490e+09
2.883364270691522457e-01 6.303141208694792747e+09
2.971193110092055223e-01 6.525212067419334412e+09
3.061216520660504647e-01 6.755106876879201889e+09
3.153456128764345334e-01 6.993101288753599167e+09
3.247931205395281906e-01 7.239480666419926643e+09
3.344658443131466874e-01 7.494540427114150047e+09
3.443651722662358083e-01 7.758586396146095276e+09
3.544921868921877550e-01 8.031935173594388962e+09
3.648476396945090072e-01 8.314914513920684814e+09
3.754319247641325630e-01 8.607863718958387375e+09
3.862450513763361903e-01 8.911134044747060776e+09
