3.065944004250689137e-01 1.404433013506160259e+09
3.169966078339548354e-01 1.453913682747741461e+09
3.277371408528659824e-01 1.505137643840945244e+09
3.388259719509907342e-01 1.558166316053668022e+09
3.502732929645520632e-01 1.613063282563695431e+09
3.620895141700682940e-01 1.669894366697081566e+09
3.742852627888899608e-01 1.728727710852554560e+09
3.868713808732405779e-01 1.789633858206570864e+09
3.998589225209467357e-01 1.852685837296968222e+09
4.132591503629732266e-01 1.917959249586668253e+09
4.270835312645907544e-01 1.985532360112393856e+09
4.413437311776607919e-01 2.055486191327102661e+09
4.560516090781298604e-01 2.127904620248666763e+09
4.712192099191958583e-01 2.202874479031251907e+09
4.868587565270947048e-01 2.280485659080021858e+09
5.029826403626598275e-01 2.360831218833992481e+09
5.196034110681014839e-01 2.444007495346244335e+09
5.367337647146482871e-01 2.530114219795329571e+09
5.543865306628498191e-01 2.619254637066334724e+09
5.725746569434857491e-01 2.711535629545001507e+09
5.913111940632523877e-01 2.807067845273345947e+09
6.106092771355675630e-01 2.905965830620398521e+09
6.304821062331951165e-01 3.008348167627196312e+09
6.509429248557451197e-01 3.114337616190686703e+09
6.720049964017292821e-01 3.224061261256988049e+09
6.936815785315856298e-01 3.337650665200569630e+09
7.159858953051200237e-01 3.455242025571997166e+09
7.389311069741282267e-01 3.576976338403418541e+09
7.625302773086745090e-01 3.702999567267602444e+09
7.867963383336039618e-01 3.833462818293197632e+09
8.117420523505510799e-01 3.968522521346117496e+09
8.373799711199297890e-01 4.108340617594274998e+09
8.637223920773283714e-01 4.253084753680509567e+09
8.907813114594734794e-01 4.402928482736622810e+09
9.185683742165337007e-01 4.558051472479467392e+09
9.470948205901761341e-01 4.718639720638633728e+09
9.763714292405678563e-01 4.884885777974058151e+09
1.006408456810546914e+00 5.056988979150893211e+09
1.037215573821669068e+00 5.235155681748546600e+09
1.068801796804860427e+00 5.419599513690445900e+09
1.101175416578144661e+00 5.610541629391129494e+09
1.134343922595603127e+00 5.808210974927919388e+09
1.168313923305446256e+00 6.012844562555038452e+09
1.203091062471046468e+00 6.224687754889331818e+09
1.238679931427257630e+00 6.443994559108407021e+09
1.275083977265394797e+00 6.671027931513813972e+09
1.312305406964211496e+00 6.906060092824602127e+09
1.350345087511164222e+00 7.149372854579216003e+09
1.389202442088433243e+00 7.401257957037057877e+09
1.428875342431892292e+00 7.662017418984984398e+09
1.469359997508400406e+00 7.931963899868082047e+09
1.510650838697882525e+00 8.211421074678934097e+09
1.552740401711725005e+00 8.500724022054969788e+09
1.595619205528021167e+00 8.800219626049058914e+09
1.639275628677641539e+00 9.110266992055301666e+09
1.683695783272619373e+00 9.431237877388599396e+09
1.728863387230298976e+00 9.763517137034252167e+09
1.774759635212975528e+00 1.010750318510217094e+10
1.821363068873195878e+00 1.046360847253891945e+10
1.868649447069568481e+00 1.083225998167037964e+10
1.916591616796431197e+00 1.121389973816809845e+10
1.965159385652890389e+00 1.160898534105300903e+10
2.014319396762147107e+00 1.201799051137220764e+10
2.064035007140126776e+00 1.244140566020661736e+10
2.114266170602637107e+00 1.287973847669044304e+10
2.164969326391884774e+00 1.333351453674771690e+10
2.216097294795180250e+00 1.380327793327566147e+10
2.267599181120071972e+00 1.428959192853052711e+10
2.319420289479742880e+00 1.479303962949820709e+10
2.371502047928827572e+00 1.531422468705922890e+10
2.423781946571371027e+00 1.585377201978668022e+10
2.476193490337525116e+00 1.641232856324481392e+10
2.528666168191975316e+00 1.699056404568671989e+10
2.581125440592720199e+00 1.758917179108122253e+10
2.633492747061394912e+00 1.820886955043185806e+10
2.685685535753326025e+00 1.885040036238471603e+10
2.737617316924203070e+00 1.951453344415697098e+10
2.789197742177967676e+00 2.020206511385441971e+10
2.840332711344139671e+00 2.091381974528392410e+10
2.890924508769586065e+00 2.165065075640561676e+10
2.940871970716518291e+00 2.241344163260997772e+10
2.990070685432470565e+00 2.320310698604678726e+10
3.038413227296281161e+00 2.402059365227613831e+10
3.085789426244169409e+00 2.486688182555644608e+10
3.132086673439399060e+00 2.574298623413061142e+10
3.177190263866085829e+00 2.664995735691959381e+10
3.220983776200850190e+00 2.758888268308231735e+10
3.263349489944650017e+00 2.856088801595209885e+10
3.304168839381270484e+00 2.956713882291304398e+10
3.343322903469579721e+00 3.060884163283496475e+10
3.380692930275804642e+00 3.168724548274246597e+10
3.416160894013024141e+00 3.280364341545274353e+10
3.449610082182335447e+00 3.395937402997783279e+10
3.480925709709756344e+00 3.515582308655016327e+10
3.509995556352433432e+00 3.639442516819617462e+10
3.536710623016327215e+00 3.767666540085008240e+10
3.560965801995932711e+00 3.900408123407025909e+10
3.582660555527384272e+00 4.037826428449335480e+10
