6.878760046192025079e-01 2.879218570725338459e+09
6.878541474962067692e-01 2.980658554264755726e+09
6.878314448241171775e-01 3.085672448574651241e+09
6.878078639240647885e-01 3.194386168878484726e+09
6.877833710444534177e-01 3.306930066616662502e+09
6.877579313554313956e-01 3.423439085742323875e+09
6.877315089479004717e-01 3.544052924523727417e+09
6.877040668377896182e-01 3.668916203047226906e+09
6.876755669764141876e-01 3.798178636621643543e+09
6.876459702678261454e-01 3.931995215292016506e+09
6.876152365941688993e-01 4.070526389677922249e+09
6.875833248501534989e-01 4.213938263359209538e+09
6.875501929878926610e-01 4.362402792039848328e+09
6.875157980734700747e-01 4.516097989728625298e+09
6.874800963567387901e-01 4.675208142184000015e+09
6.874430433560229092e-01 4.839924027878992081e+09
6.874045939595284649e-01 5.010443146751023293e+09
6.873647025454705517e-01 5.186969957011061668e+09
6.873233231231052898e-01 5.369716120295948982e+09
6.872804094970459410e-01 5.558900755457886696e+09
6.872359154574798623e-01 5.754750701295393944e+09
6.871897949991259136e-01 5.957500788540695190e+09
6.871420025720245128e-01 6.167394121429754257e+09
6.870924933675204294e-01 6.384682369192523956e+09
6.870412236430736286e-01 6.609626067812852859e+09
6.869881510898553367e-01 6.842494932420005798e+09
6.869332352473734860e-01 7.083568180686243057e+09
6.868764379697381850e-01 7.333134867618284225e+09
6.868177239485083740e-01 7.591494232144101143e+09
6.867570612974295274e-01 7.858956055910497665e+09
6.866944222047731694e-01 8.135841034721850395e+09
6.866297836593558968e-01 8.422481163065281868e+09
6.865631282567451477e-01 8.719220132183265686e+09
6.864944450925594133e-01 9.026413742171133041e+09
6.864237307502036867e-01 9.344430328593448639e+09
6.863509903907830667e-01 9.673651204130844116e+09
6.862762389533884066e-01 1.001447111578690338e+10
6.861995024743197114e-01 1.036729871820316505e+10
6.861208195342544114e-01 1.073255706364992142e+10
6.860402428426993771e-01 1.111068410928030396e+10
6.859578409694520040e-01 1.150213324225568962e+10
6.858737002330682619e-01 1.190737382337234306e+10
6.857879267566162618e-01 1.232689174984094238e+10
6.857006487011694240e-01 1.276119003789379883e+10
6.856120186876195621e-01 1.321078942591845131e+10
6.855222164174129551e-01 1.367622899884058189e+10
6.854314515027049026e-01 1.415806683450519371e+10
6.853399665162520638e-01 1.465688067283090401e+10
6.852480402709482110e-01 1.517326860853965950e+10
6.851559913384062117e-01 1.570784980829264069e+10
6.850641818152259921e-01 1.626126525309210587e+10
6.849730213446382221e-01 1.683417850683933830e+10
6.848829713999945445e-01 1.742727651197036362e+10
6.847945498350714866e-01 1.804127041312313080e+10
6.847083357043445284e-01 1.867689640982413483e+10
6.846249743542295318e-01 1.933491663921667862e+10
6.845451827837418790e-01 2.001612008988907242e+10
6.844697552700776955e-01 2.072132354789880371e+10
6.843995692511979367e-01 2.145137257612671661e+10
6.843355914536479734e-01 2.220714252813558960e+10
6.842788842494055279e-01 2.298953959774884033e+10
6.842306122206621710e-01 2.379950190560757828e+10
6.841920489059000188e-01 2.463800062400910950e+10
6.841645836945858816e-01 2.550604114137559891e+10
6.841497288310902647e-01 2.640466426774874878e+10
6.841491264811710993e-01 2.733494748275646210e+10
6.841645558064677335e-01 2.829800622754744720e+10
6.841979399839930309e-01 2.929499524224302292e+10
6.842513530985511183e-01 3.032710995050978851e+10
6.843270268264814993e-01 3.139558789291303253e+10
6.844273568191031609e-01 3.250171021076993942e+10
6.845549086838433883e-01 3.364680318228158188e+10
6.847124234503392248e-01 3.483223981278539276e+10
6.849028223979738428e-01 3.605944148103520966e+10
6.851292111104050342e-01 3.732987964348261261e+10
6.853948826119405924e-01 3.864507759860321808e+10
6.857033194302075696e-01 4.000661231338321686e+10
6.860581944197334803e-01 4.141611631415628052e+10
6.864633701720498360e-01 4.287527964405802917e+10
6.869228968299544436e-01 4.438585188944522095e+10
6.874410081170313491e-01 4.594964427770911407e+10
6.880221153886421082e-01 4.756853184899851990e+10
6.886707995077511191e-01 4.924445570445662689e+10
6.893918003485209889e-01 5.097942533366720581e+10
6.901900037328542181e-01 5.277552102410079956e+10
6.910704256104756027e-01 5.463489635544991302e+10
6.920381933019698062e-01 5.655978078184423828e+10
6.930985236368067959e-01 5.855248230504185486e+10
6.942566978351452089e-01 6.061539024180163574e+10
6.955180330032963987e-01 6.275097808875508118e+10
6.968878501384899726e-01 6.496180648821277618e+10
6.983714385690811266e-01 6.725052629846146393e+10
6.999740167917927192e-01 6.961988177223312378e+10
