1.817995902333693792e+00 6.978927912417206764e+08
1.817954441174514768e+00 7.224807936864268780e+08
1.817911289413518539e+00 7.479350751238493919e+08
1.817866391448158758e+00 7.742861561013524532e+08
1.817819682302296957e+00 8.015656324593882561e+08
1.817771089577604693e+00 8.298062132159783840e+08
1.817720534682006672e+00 8.590417597859377861e+08
1.817667933551301740e+00 8.893073265818635225e+08
1.817613197022363680e+00 9.206392030455601215e+08
1.817556230970831299e+00 9.530749571603152752e+08
1.817496936291508103e+00 9.866534804961860180e+08
1.817435208774085487e+00 1.021415034842310190e+09
1.817370938908467792e+00 1.057401300482162237e+09
1.817304011641272199e+00 1.094655426169621468e+09
1.817234306096507490e+00 1.133222080865796089e+09
1.817161695267865973e+00 1.173147507298625469e+09
1.817086045686515439e+00 1.214479577409475327e+09
1.817007217066092917e+00 1.257267849753224134e+09
1.816925061925301454e+00 1.301563628920651674e+09
1.816839425187729340e+00 1.347420027054382086e+09
1.816750143758048219e+00 1.394892027532152176e+09
1.816657046073482773e+00 1.444036550893738747e+09
1.816559951629260095e+00 1.494912523090622425e+09
1.816458670476628345e+00 1.547580946140206575e+09
1.816353002691940999e+00 1.602104971269299030e+09
1.816242737815202624e+00 1.658549974634581804e+09
1.816127654256414869e+00 1.716983635710839987e+09
1.816007518667948295e+00 1.777476018440947771e+09
1.815882085281122826e+00 1.840099655244921207e+09
1.815751095205062615e+00 1.904929633988739967e+09
1.815614275685830004e+00 1.972043688017253399e+09
1.815471339323747157e+00 2.041522289359105110e+09
1.815321983246747095e+00 2.113448745215414286e+09
1.815165888237472380e+00 2.187909297847944736e+09
1.815002717811807331e+00 2.264993227986503601e+09
1.814832117246398147e+00 2.344792961879562855e+09
1.814653712552653175e+00 2.427404182116477013e+09
1.814467109394646727e+00 2.512925942354143143e+09
1.814271891948232795e+00 2.601460786085701942e+09
1.814067621698645549e+00 2.693114869593677044e+09
1.813853836173757061e+00 2.787998089234942436e+09
1.813630047610121698e+00 2.886224213210195541e+09
1.813395741548861073e+00 2.987911017975890636e+09
1.813150375358414168e+00 3.093180429462199688e+09
1.812893376681113500e+00 3.202158669266358852e+09
1.812624141800542432e+00 3.314976405996623516e+09
1.812342033926604978e+00 3.431768911948379040e+09
1.812046381395234551e+00 3.552676225300219536e+09
1.811736475779703204e+00 3.677843318024460316e+09
1.811411569910507557e+00 3.807420269713462830e+09
1.811070875800898650e+00 3.941562447530160904e+09
1.810713562475183558e+00 4.080430692498553753e+09
1.810338753697053660e+00 4.224191512357572556e+09
1.809945525595345828e+00 4.373017281209483147e+09
1.809532904184814939e+00 4.527086446202300072e+09
1.809099862779725010e+00 4.686583741493984222e+09
1.808645319298328724e+00 4.851700409754943848e+09
1.808168133456617088e+00 5.022634431474503517e+09
1.807667103850080004e+00 5.199590762346226692e+09
1.807140964922646198e+00 5.382781579016743660e+09
1.806588383822445243e+00 5.572426533492769241e+09
1.806007957144581955e+00 5.768753016511290550e+09
1.805398207561726975e+00 5.971996430188783646e+09
1.804757580344032553e+00 6.182400470276367188e+09
1.804084439770641035e+00 6.400217418359237671e+09
1.803377065435924020e+00 6.625708444350882530e+09
1.802633648454547322e+00 6.859143919644657135e+09
1.801852287570488542e+00 7.100803741298259735e+09
1.801030985176312216e+00 7.350977667639832497e+09
1.800167643250228044e+00 7.609965665697984695e+09
1.799260059219864205e+00 7.878078270872467041e+09
1.798305921763129200e+00 8.155636959276664734e+09
1.797302806558152888e+00 8.442974533198351860e+09
1.796248171996003284e+00 8.740435520140930176e+09
1.795139354871691850e+00 9.048376585923601151e+09
1.793973566070949932e+00 9.367166962335800171e+09
1.792747886272277436e+00 9.697188889858634949e+09
1.791459261685984128e+00 1.003883807598418427e+10
1.790104499854162645e+00 1.039252416968222237e+10
1.788680265537943681e+00 1.075867125258325005e+10
1.787183076720794350e+00 1.113771834746674347e+10
1.785609300759177120e+00 1.153011994466436958e+10
1.783955150714424898e+00 1.193634654700932312e+10
1.782216681902315303e+00 1.235688523398519707e+10
1.780389788699429765e+00 1.279224024575081825e+10
1.778470201647960547e+00 1.324293358774128914e+10
1.776453484903191216e+00 1.370950565657024002e+10
1.774335034070294137e+00 1.419251588798371315e+10
1.772110074479416708e+00 1.469254342764260483e+10
1.769773659950165001e+00 1.521018782553795815e+10
1.767320672098486867e+00 1.574606975487175560e+10
1.764745820240597007e+00 1.630083175626517105e+10
1.762043641949849748e+00 1.687513900818657875e+10
1.759208504323353850e+00 1.746968012452307892e+10
1.756234606015518285e+00 1.808516798025194931e+10
1.753115980095581783e+00 1.872234056620194626e+10
1.749846497785430666e+00 1.938196187392935562e+10
1.746419873132585066e+00 2.006482281176975632e+10
1.742829668671041388e+00 2.077174215316399765e+10
1.739069302119669924e+00 2.150356751839534378e+10
1.735132054163991855e+00 2.226117639091495895e+10
1.731011077362332395e+00 2.304547716947433090e+10
1.726699406211568810e+00 2.385741025732619476e+10
1.722189968400873017e+00 2.469794918980000687e+10
1.717475597274011667e+00 2.556810180160381699e+10
1.712549045511873480e+00 2.646891143525223923e+10
1.707403000037021945e+00 2.740145819206959915e+10
1.702030098131176006e+00 2.836686022726808929e+10
1.696422944744774508e+00 2.936627509065378952e+10
1.690574130965204036e+00 3.040090111456813812e+10
1.684476253597031237e+00 3.147197885072913742e+10
1.678121935793871478e+00 3.258079255769496155e+10
1.671503848667487357e+00 3.372867174073355103e+10
1.664614733785661826e+00 3.491699274594451904e+10
1.657447426456551742e+00 3.614718041054485321e+10
1.649994879683941651e+00 3.742070977129714203e+10
1.642250188665421051e+00 3.873910783312869263e+10
1.634206615694368869e+00 4.010395540006221008e+10
1.625857615317141347e+00 4.151688897065352631e+10
1.617196859589423275e+00 4.297960270020893097e+10
1.608218263270705162e+00 4.449385043213486481e+10
1.598916008793709320e+00 4.606144780085565186e+10
1.589284570846606126e+00 4.768427440882079315e+10
1.579318740410422084e+00 4.936427608021220398e+10
1.569013648102333569e+00 5.110346719405337524e+10
1.558364786687763903e+00 5.290393309951812744e+10
1.547368032640424440e+00 5.476783261633512115e+10
1.536019666649591109e+00 5.669740062328601074e+10
1.524316392997839387e+00 5.869495073790095520e+10
1.512255357759794805e+00 6.076287809056443787e+10
1.499834165802722774e+00 6.290366219635797119e+10
